Class,Text_Data
Processing,deal transaction thank transfer payment yesterday admire quick response like inform currently process
Complete,complete transaction hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Processing,accepted payment transaction currently process acknowledge receive payment transaction finally process kind
Request,implore update transaction request kindly send status transaction would
Failed,transaction stall payment not receive response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Complete,transaction complete concern fortunately receive payment transaction thank cooperation
Request,seek update status transaction urgently require detail early response expect
Complete,conclude transaction sincere day like inform transaction complete thank support look forward work future
Pending,pending transaction reach soon regret inform pay partial definitely pay remain soon possible thank understanding
General,incapable take money inform not able withdraw money help
Failed,abrupt closure transaction would regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Pending,partially pay require transaction partial payment remain transfer appreciate patience
Failed,transaction stall payment not receive transaction not progress anymore fail not understand happen
General,include detail kindly add contact bank
Processing,accepted payment transaction currently process sincere glad tell finally grant pre approve transaction process grateful support warm
Complete,receive payment transaction concern successfully receive payment transaction grateful cooperation thank
Request,information require patiently wait hear new development transaction
Processing,handle transaction payment inform receive transfer currently process
General,new cheque book kindly provide new cheque book leave
Request,urgently require update transaction hey grateful tell detail
Pending,partially pay require transaction regret inform pay partial definitely pay remain soon possible thank understanding
Complete,transaction complete hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Pending,partial payment transaction half payment rest pay later warm
Failed,transaction fail tell fail need fund urgently patiently wait reply lot
Complete,finalized transaction would concern successfully receive payment transaction grateful cooperation thank
Request,implore update transaction need detail urgently provide priority basis
Failed,failure transaction hey transaction would fail think right look reply reason urgently thank
Request,seek update status transaction like post current status transaction
Request,solicit information would kindly reply early transaction advance
Failed,transaction have would stop help notify transaction fail respond reason soon possible
General,place order need new cheque book leave kindly send current address present detail
Pending,pending transaction reach soon transaction pende want know problem paperwork let know early
Processing,require money acquire transaction process sincere ecstatic tell finally grant pre approve transaction process grateful support warm
General,change address tailwater street apt bronx ny new address kindly bank record
Complete,sort transaction would glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
General,send step activate online banking kindly add contact bank
Processing,process transaction have would acknowledge receive payment transaction finally process kind
Failed,transaction fail day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
General,loan scheme m glad inform select free loan scheme revert interested advance
Request,solicit information would tell transfer transaction would
Request,solicit information would kindly reply early transaction advance
Failed,failure transaction clueless receive email say transaction fail like know reasoning transaction would
Pending,incomplete transaction partial payment gurantee rest pay later warm
Failed,failure transaction response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Complete,fulfilled transaction have would hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Failed,abrupt closure transaction would regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
General,upgrade benefit employee suggest upgrade benefit like confirm perk list advance
Request,implore update transaction hey like inform detail
Failed,transaction stop regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Processing,handle transaction payment response email notify transfer acknowledge inform process
Request,request send detail transaction tell transfer transaction would
Processing,payment receive transaction process grateful transfer payment yesterday like inform currently process
Processing,handle transaction payment sincere glad tell finally grant pre approve transaction process grateful support warm
Complete,receive payment transaction concern successfully acquire payment transaction behold cooperation
