From,To,Subject,Body,TransactionID,Payment Date,Class
Phillip@HDFC.com,AjayNager@CitiBankSingapore.com,Provide the details regarding transaction: 179264,Payment 179264 will be completed within two days,179264,2019-06-27,BankProgress
Stefeny@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Transaction Failed for 226539,Payment of GBP 561448 has been cancelled as per your request.,226539,2019-04-11,BankFailed
Morgan@HDFC.com,Shai@CitiBankLondon.com,Transaction is in progress for 321461,Due to server overflow transaction 321461 will be completed within seven to ten working days,321461,2020-05-18,BankProgress
Morgan@HSBC.com,Suhail@CitiBankSingapore.com,Provide the details regarding transaction: 621233,"GBP 891329 completed successfully, congrats!",621233,2019-06-30,BankComplete
David@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 447147,The transaction for amount EUR 447652 related to investment funds has been successfully completed.,447147,2019-10-27,BankComplete
Spike@BNYMellon.com,Dipesh@CitiBankLondon.com,Payment Status for 531357,We are happy to let you know that transaction GBP 276275 has been fully processed and is complete.,531357,2019-01-12,BankComplete
David@HDFC.com,Shubhanshu@CitiBankLondon.com,Transaction Complete for 635118,The transaction of amount USD 748645 has been received successfully.,635118,2020-02-22,BankComplete
Mike@SBI.com,Suhail@CitiBankLondon.com,Urgent payment of pending amount USD 224421 required.,Fund transfer for Account No. 224421 has stopped abruptly due to unknown technical error. We regret the inconvenience.,224421,2020-02-03,BankProgress
Bella@HSBC.com,Dipesh@CitiBankLondon.com,Transaction Complete for 418331,The transaction of amount EUR 948895 has been received successfully.,418331,2019-11-26,BankComplete
Phillip@JPMorgan.com,Suhail@CitiBankPune.com,Provide the details regarding transaction: 357441,"Sorry, due to high volume of requests, your transaction 357441 has been temporarily put on hold.",357441,2019-05-19,BankProgress
Dave@HDFC.com,Shubhanshu@CitiBankHingKong.com,Acc 262326 Update,Payment 262326 will be completed within two days,262326,2019-03-16,BankProgress
Jason@JPMorgan.com,Dipesh@CitiBankHingKong.com,Transaction Failed for 553218,Regret to inform that transaction GBP 375327 could not be completed due to mismatch in details,553218,2020-03-13,BankFailed
Phillip@DESHAW.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 658282,"Hey, We got your query regarding details of account 658282 . Please find the attached details. Thank you!",658282,2020-05-12,BankProgress
Morgan@BNYMellon.com,AjayNager@CitiBankNewYork.com,Urgent payment of pending amount USD 193693 required.,Payment 193693 will be completed within two days,193693,2019-07-22,BankProgress
Angella@BNYMellon.com,Shanguisi@CitiBankLondon.com,Payment Failed for 319433,"Due to unknown technical errors, your transaction for amount EUR 639381 has been cancelled.",319433,2020-02-14,BankFailed
Phillip@BNYMellon.com,Shai@CitiBankSingapore.com,Transaction Complete for 372655,The transaction for amount GBP 735373 related to investment funds has been successfully completed.,372655,2020-01-20,BankComplete
Stacy@DESHAW.com,Sumit@CitiBankSingapore.com,Provide the details regarding transaction: 558641,Fund transfer for Account No. 558641 has stopped abruptly due to unknown technical error. We regret the inconvenience.,558641,2019-07-07,BankProgress
Adam@HSBC.com,Sumit@CitiBankNewYork.com,Current Update on Account No. 786722,Due to server overflow transaction 786722 will be completed within seven to ten working days,786722,2018-12-31,BankProgress
Angella@HDFC.com,liFang@CitiBankPune.com,Payment Status for 375746,The transaction of amount CAD 911917 has been received successfully.,375746,2019-11-18,BankComplete
Spike@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Transaction Failed for 866869,"Due to unknown technical errors, your transaction for amount EUR 783273 has been cancelled.",866869,2018-12-31,BankFailed
Phillip@HSBC.com,liFang@CitiBankSingapore.com,Acc 756563 Update,"Hey, We got your query regarding details of account 756563 . Please find the attached details. Thank you!",756563,2020-01-08,BankProgress
Dave@DESHAW.com,Shai@CitiBankPune.com,Transaction Failed for 629771,"Due to incorrect details filled, EUR 293387 has failed, please resend.",629771,2019-11-23,BankFailed
Bella@DESHAW.com,Anthony@CitiBankLondon.com,Urgent payment of pending amount EUR 864626 required.,"We are sorry but your fund transfer 864626 is taking longer than usual, we will keep you updated.",864626,2019-05-19,BankProgress
Spike@HDFC.com,Anthony@CitiBankHingKong.com,Acc 581461 Update,Payment of GBP 962649 has been cancelled as per your request.,581461,2019-07-23,BankFailed
Bella@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Transaction Failed for 476673,Regret to inform that transaction GBP 572981 could not be completed due to mismatch in details,476673,2020-02-14,BankFailed
Spike@DESHAW.com,Shai@CitiBankSingapore.com,Current Update on Account No. 817353,The transaction for amount CAD 474226 related to investment funds has been successfully completed.,817353,2019-01-08,BankComplete
David@BNYMellon.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amount GBP 291482 required.,"Hey, We got your query regarding details of account 291482 . Please find the attached details. Thank you!",291482,2018-12-28,BankProgress
Bella@JPMorgan.com,Suhail@CitiBankPune.com,Transaction is in progress for 561952,Thanks for submitting your query regarding 561952 we will get back to you soon!,561952,2019-12-05,BankProgress
David@DESHAW.com,Shai@CitiBankHingKong.com,Acc 263724 Update,Full payment for amount CAD 847551 has been successfully received.,263724,2020-01-16,BankComplete
Jason@SBI.com,Dipesh@CitiBankSingapore.com,Request have been recieved for T-ID: 897668,We have received your request and will be sending you the details of acc 897668 in the next 1-2 business days.,897668,2019-05-31,BankRequest
Mike@BNYMellon.com,Suhail@CitiBankHingKong.com,Current Update on Account No. 167383,Full payment for amount USD 882976 has been successfully received.,167383,2020-02-20,BankComplete
Morgan@HSBC.com,Anthony@CitiBankPune.com,Provide the details regarding transaction: 318898,Payment of GBP 672362 has been cancelled as per your request.,318898,2019-03-18,BankFailed
Phillip@BNYMellon.com,Anthony@CitiBankNewYork.com,Provide the details regarding transaction: 351126,Greetings! This is to inform you that your transaction EUR 135541 is successful!,351126,2018-12-18,BankComplete
Phillip@SBI.com,Sumit@CitiBankHingKong.com,Transaction Failed for 224627,"Due to incorrect details filled, USD 332575 has failed, please resend.",224627,2019-06-14,BankFailed
David@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Urgent : need transaction details for 166923,Kindly reply to me at the earliest with the last 3 transactions made with the account no 166923Thanks in advance.,ClientStatus,2020-05-27,166923
Phillip@DESHAW.com,Sumit@CitiBankLondon.com,Update on payment request for 581499,Kindly reply to me at the earliest with the last 3 transactions made with the account no 581499Thanks in advance.,ClientStatus,2019-03-12,581499
Jason@SBI.com,Anthony@CitiBankSingapore.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me USD 143947 thanks to your quick response!",ClientComplete,2019-01-28,798174
Spike@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Payment Received for 554916,I deeply appreciate your quick service as I have received the pre-approved loan amount of CAD 859786,ClientComplete,2019-04-11,554916
Bella@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Urgent : need transaction details for 824335,Kindly reply to me at the earliest with the last 3 transactions made with the account no 824335Thanks in advance.,ClientStatus,2019-10-30,824335
Bella@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Payment Received for 636399,"Thanks so much, received EUR 488314 yesterday successfully!",ClientComplete,2020-04-03,636399
Stefeny@HDFC.com,Anthony@CitiBankSingapore.com,Why my payment for transaction no: 683792Failed?Reason needed for failure of payment no.683792,"Hey, I see my transaction with ID 683792 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2020-01-12,683792
Jason@SBI.com,Shai@CitiBankHingKong.com,Why my payment for transaction no: 782373Failed?Reason needed for failure of payment no.782373,"The approved loan for transaction ID: 782373 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2020-03-26,782373
Stefeny@HSBC.com,Suhail@CitiBankSingapore.com,Payment for Loan received,"Sir,

The amount GBP 182956 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2020-03-26,834886
Jason@JPMorgan.com,Isabella@CitiBankPune.com,Information regarding collateral details for Loan no. 199551,"Hey, I would like to know the details of account no. 199551Thanks.",ClientStatus,2019-01-04,199551
Phillip@JPMorgan.com,AjayNager@CitiBankLondon.com,Update on payment request for 496578,Urgently require details of acc 496578 reply asap,ClientStatus,2020-03-19,496578
Stefeny@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Urgent : need transaction details for 417345,"Hey, I would like to know the details of account no. 417345Thanks.",ClientStatus,2020-05-04,417345
Stefeny@JPMorgan.com,Isabella@CitiBankNewYork.com,Why my payment for transaction no: 842719Failed?Reason needed for failure of payment no.842719,"Please help me understand why 842719 has failed, need funds urgently!",ClientFailed,2020-05-20,842719
Adam@DESHAW.com,Anthony@CitiBankPune.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of CAD 496446,ClientComplete,2019-05-07,337216
Bella@SBI.com,Isabella@CitiBankNewYork.com,Payment is in progress for 771972,"I was wondering why 771972 has not been processed yet, please guide me.",ClientProgress,2020-05-08,771972
David@DESHAW.com,Isabella@CitiBankPune.com,Payment in Progress Acc 663145,The transaction 663145 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-02-16,663145
Stefeny@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Update on payment request for 332514,Urgently require details of acc 332514 reply asap,ClientStatus,2019-06-24,332514
Morgan@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of EUR 298599,ClientComplete,2019-08-12,875459
David@BNYMellon.com,AjayNager@CitiBankNewYork.com,Payment in Progress Acc 746241,"I was wondering why 746241 has not been processed yet, please guide me.",ClientProgress,2019-11-26,746241
Stefeny@HSBC.com,Sumit@CitiBankNewYork.com,Why my payment for transaction no: 555284Failed?Reason needed for failure of payment no.555284,"Due to some error from our side of the team, the amount CAD 156412 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2019-07-05,555284
Adam@SBI.com,liFang@CitiBankLondon.com,Transaction is in progress for 412518,"Status of transaction USD 179843 for account 412518 is pending, please inform why?",ClientProgress,2019-10-03,412518
David@HDFC.com,liFang@CitiBankSingapore.com,Information regarding collateral details for Loan no. 241838,"Hey, I would like to know the details of account no. 241838Thanks.",ClientStatus,2019-02-27,241838
Phillip@DESHAW.com,Suhail@CitiBankSingapore.com,Why my payment for transaction no: 624239Failed?Reason needed for failure of payment no.624239,"The approved loan for transaction ID: 624239 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2019-04-20,624239
Jason@JPMorgan.com,Anthony@CitiBankSingapore.com,Payment in Progress Acc 461993,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 461993 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2020-05-30,461993
Dave@HDFC.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 157715,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 157715 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2020-01-20,157715
Adam@HSBC.com,Shai@CitiBankSingapore.com,Payment Received for 762517,"Thank you,

The approved loan amount of USD 749993 has been received in full amount.",ClientComplete,2019-01-15,762517
Bella@JPMorgan.com,Anthony@CitiBankPune.com,Update on payment request for 212538,Urgently require details of acc 212538 reply asap,ClientStatus,2019-12-12,212538
Stefeny@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Payment is in progress for 921357,"Hey, My transaction ID is : 921357 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-05-13,921357
Stacy@HSBC.com,Suhail@CitiBankPune.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me GBP 364621 thanks to your quick response!",ClientComplete,2018-12-02,587966
Bella@JPMorgan.com,Shai@CitiBankHingKong.com,Urgent : need transaction details for 685954,"Hey, I would like to know the details of account no. 685954Thanks.",ClientStatus,2019-08-11,685954
Spike@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Waiting for Loan amount pending for 136482,"I was wondering why 136482 has not been processed yet, please guide me.",ClientProgress,2019-12-31,136482
Phillip@DESHAW.com,Shanguisi@CitiBankLondon.com,Why my payment for transaction no: 467735Failed?Reason needed for failure of payment no.467735,"The approved loan for transaction ID: 467735 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2020-03-03,467735
Mike@SBI.com,Anthony@CitiBankSingapore.com,Why my payment for transaction no: 371447Failed?Reason needed for failure of payment no.371447,Could you kindly inform why transaction 371447 failed?,ClientFailed,2020-05-06,371447
Bella@DESHAW.com,Sumit@CitiBankSingapore.com,Urgent : need transaction details for 413364,"I need details of 413364 urgently, please provide the same on priority basis.",ClientStatus,2019-02-08,413364
Mike@HDFC.com,Anthony@CitiBankSingapore.com,Waiting for Loan amount pending for 299716,"I was wondering why 299716 has not been processed yet, please guide me.",ClientProgress,2020-02-28,299716
David@BNYMellon.com,Shai@CitiBankSingapore.com,Urgent : need transaction details for 748277,Urgently require details of acc 748277 reply asap,ClientStatus,2019-10-15,748277
Mike@DESHAW.com,liFang@CitiBankNewYork.com,Urgent : need transaction details for 514839,Urgently require details of acc 514839 reply asap,ClientStatus,2020-05-26,514839
Adam@BNYMellon.com,Sumit@CitiBankSingapore.com,Payment Received for 461377,"Thanks so much, received CAD 269618 yesterday successfully!",ClientComplete,2019-10-01,461377
David@DESHAW.com,Suhail@CitiBankSingapore.com,Waiting for Loan amount pending for 523412,"Sir

The transaction with ID: 523412 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-01-25,523412
Dave@SBI.com,Anthony@CitiBankLondon.com,Transaction is in progress for 546233,"Hey, My transaction ID is : 546233 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-11-28,546233
Dave@SBI.com,Isabella@CitiBankSingapore.com,Payment is in progress for 342925,"Hey, My transaction ID is : 342925 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2020-01-29,342925
Adam@SBI.com,Suhail@CitiBankHingKong.com,Payment is in progress for 489412,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 489412 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2020-01-14,489412
Stacy@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Why my payment for transaction no: 633618Failed?Reason needed for failure of payment no.633618,"The approved loan for transaction ID: 633618 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2019-09-22,633618
Morgan@SBI.com,Shai@CitiBankPune.com,Payment in Progress Acc 997639,"Sir

The transaction with ID: 997639 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-02-23,997639
Dave@HSBC.com,Sumit@CitiBankSingapore.com,Payment Received for 413223,"Sir,

The amount EUR 945379 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2020-05-02,413223
Morgan@SBI.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 734693,"Status of transaction USD 913331 for account 734693 is pending, please inform why?",ClientProgress,2020-02-17,734693
Dave@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Payment Received for 486433,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 829629,ClientComplete,2018-12-11,486433
David@HSBC.com,Sumit@CitiBankHingKong.com,Update on payment request for 138619,"Hey, I would like to know the details of account no. 138619Thanks.",ClientStatus,2020-02-07,138619
Adam@HSBC.com,Shai@CitiBankLondon.com,Update on payment request for 846866,Urgently require details of acc 846866 reply asap,ClientStatus,2019-11-15,846866
Spike@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Update on payment request for 588428,I request you to kindly send the status of my transaction with ID : 588428Thanks and regards,ClientStatus,2020-04-11,588428
Dave@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Payment in Progress Acc 664965,"Sir

The transaction with ID: 664965 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-06-25,664965
Jason@JPMorgan.com,Isabella@CitiBankSingapore.com,Update on payment request for 941469,I request you to kindly send the status of my transaction with ID : 941469Thanks and regards,ClientStatus,2019-10-08,941469
Phillip@SBI.com,liFang@CitiBankHingKong.com,Information regarding collateral details for Loan no. 666491,Please provide a status update on 666491 at the earliest,ClientStatus,2018-12-10,666491
Mike@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Transaction is in progress for 153313,"Sir

The transaction with ID: 153313 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2020-05-22,153313
Bella@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Transaction is in progress for 678875,"Sir

The transaction with ID: 678875 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2020-05-20,678875
Stacy@JPMorgan.com,Dipesh@CitiBankHingKong.com,Payment in Progress Acc 574242,"I was wondering why 574242 has not been processed yet, please guide me.",ClientProgress,2019-01-20,574242
Spike@DESHAW.com,Isabella@CitiBankLondon.com,Payment for Loan received,"Thank you,

The approved loan amount of CAD 114684 has been received in full amount.",ClientComplete,2020-03-11,224938
Spike@HDFC.com,Shanguisi@CitiBankLondon.com,Payment in Progress Acc 727565,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 727565 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-08-23,727565
Bella@DESHAW.com,liFang@CitiBankSingapore.com,Payment for Loan received,"Thanks so much, received USD 371262 yesterday successfully!",ClientComplete,2020-05-10,654423
Mike@SBI.com,Isabella@CitiBankNewYork.com,Urgent : need transaction details for 925893,"I need details of 925893 urgently, please provide the same on priority basis.",ClientStatus,2019-11-25,925893
Stefeny@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Payment Received for 667912,"Appreciate your services, my loan amount has reached me GBP 999864 thanks to your quick response!",ClientComplete,2018-12-02,667912
Spike@DESHAW.com,Suhail@CitiBankSingapore.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me CAD 236559 thanks to your quick response!",ClientComplete,2019-08-25,792655
Stacy@DESHAW.com,Sumit@CitiBankLondon.com,Payment in Progress Acc 724646,"I was wondering why 724646 has not been processed yet, please guide me.",ClientProgress,2019-06-28,724646
Spike@JPMorgan.com,Dipesh@CitiBankHingKong.com,Payment is in progress for 418724,The transaction 418724 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2020-04-27,418724
Phillip@HSBC.com,Shai@CitiBankPune.com,Transaction is in progress for 151766,"Status of transaction EUR 815324 for account 151766 is pending, please inform why?",ClientProgress,2019-10-02,151766
Bella@BNYMellon.com,AjayNager@CitiBankNewYork.com,Payment in Progress Acc 797132,"I was wondering why 797132 has not been processed yet, please guide me.",ClientProgress,2020-04-16,797132
David@SBI.com,Sumit@CitiBankPune.com,Update on payment request for 179876,Urgently require details of acc 179876 reply asap,ClientStatus,2020-04-28,179876
Jason@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Payment Received for 497638,"Thank you,

The approved loan amount of CAD 834886 has been received in full amount.",ClientComplete,2019-05-19,497638
David@DESHAW.com,Anthony@CitiBankNewYork.com,Payment for Loan received,"Thanks so much, received EUR 335846 yesterday successfully!",ClientComplete,2020-04-07,596993
Mike@BNYMellon.com,AjayNager@CitiBankSingapore.com,Payment is in progress for 242954,"Hey, My transaction ID is : 242954 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-08-21,242954
Stefeny@SBI.com,AjayNager@CitiBankPune.com,Payment for Loan received,"Thanks so much, received USD 366237 yesterday successfully!",ClientComplete,2020-02-24,669535
Dave@HDFC.com,Shubhanshu@CitiBankPune.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me EUR 641529 thanks to your quick response!",ClientComplete,2019-02-20,623916
Dave@JPMorgan.com,Sumit@CitiBankNewYork.com,Why my payment for transaction no: 742395Failed?Reason needed for failure of payment no.742395,"Hey, I see my transaction with ID 742395 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2019-09-18,742395
Stefeny@JPMorgan.com,Shai@CitiBankLondon.com,Payment for Loan received,"Thank you,

The approved loan amount of CAD 768198 has been received in full amount.",ClientComplete,2019-08-03,952918
Stefeny@DESHAW.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 112611,"I was wondering why 112611 has not been processed yet, please guide me.",ClientProgress,2019-01-15,112611
Stefeny@JPMorgan.com,Isabella@CitiBankSingapore.com,Information regarding collateral details for Loan no. 976798,"Hey, I would like to know the details of account no. 976798Thanks.",ClientStatus,2019-01-17,976798
Stacy@DESHAW.com,Sumit@CitiBankNewYork.com,Waiting for Loan amount pending for 461934,"Sir

The transaction with ID: 461934 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-05-09,461934
David@DESHAW.com,Shanguisi@CitiBankSingapore.com,Payment in Progress Acc 642984,"I was wondering why 642984 has not been processed yet, please guide me.",ClientProgress,2019-05-03,642984
David@BNYMellon.com,Suhail@CitiBankPune.com,Why my payment for transaction no: 472554Failed?Reason needed for failure of payment no.472554,"Due to some error from our side of the team, the amount GBP 763192 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2020-01-22,472554
Angella@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Payment is in progress for 974644,"Hey, My transaction ID is : 974644 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-11-27,974644
Phillip@DESHAW.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 636813,The transaction 636813 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2020-01-27,636813
Phillip@HSBC.com,Shai@CitiBankPune.com,Update on payment request for 353419,Please provide a status update on 353419 at the earliest,ClientStatus,2019-06-18,353419
Angella@DESHAW.com,Suhail@CitiBankNewYork.com,Payment is in progress for 449243,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 449243 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-06-10,449243
Phillip@JPMorgan.com,Shai@CitiBankPune.com,Urgent : need transaction details for 536594,Can you please tell me the amount transferred through transaction ID : 536594? Thanks.,ClientStatus,2019-08-21,536594
Morgan@HSBC.com,Shubhanshu@CitiBankHingKong.com,Payment is in progress for 137385,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 137385 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-02-03,137385
Jason@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Transaction is in progress for 248214,"I was wondering why 248214 has not been processed yet, please guide me.",ClientProgress,2020-03-26,248214
Angella@SBI.com,Shai@CitiBankLondon.com,Payment for Loan received,"Sir,

The amount GBP 391697 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-12-21,785156
Dave@SBI.com,liFang@CitiBankNewYork.com,Information regarding collateral details for Loan no. 196156,Can you please tell me the amount transferred through transaction ID : 196156? Thanks.,ClientStatus,2019-12-27,196156
Jason@SBI.com,Shubhanshu@CitiBankSingapore.com,Urgent : need transaction details for 689668,Please provide a status update on 689668 at the earliest,ClientStatus,2019-04-12,689668
Angella@HDFC.com,Suhail@CitiBankPune.com,Transaction is in progress for 787422,"Hey, My transaction ID is : 787422 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2020-02-10,787422
Stefeny@HSBC.com,liFang@CitiBankNewYork.com,Transaction is in progress for 683392,"Sir

The transaction with ID: 683392 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-09-03,683392
Bella@BNYMellon.com,Sumit@CitiBankPune.com,Payment Received for 736471,"Thank you,

The approved loan amount of CAD 899223 has been received in full amount.",ClientComplete,2019-10-24,736471
Spike@SBI.com,Shubhanshu@CitiBankHingKong.com,Payment for Loan received,"As stated in the loan application form, an amount of GBP 451382 has been added to the account728579.Thank You for the quick work!",ClientComplete,2020-04-20,728579
Angella@DESHAW.com,Anthony@CitiBankSingapore.com,Payment in Progress Acc 387335,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 387335 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-06-05,387335
Spike@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Update on payment request for 644146,I request you to kindly send the status of my transaction with ID : 644146Thanks and regards,ClientStatus,2020-04-28,644146
Phillip@HSBC.com,AjayNager@CitiBankHingKong.com,Payment is in progress for 122523,"Hey, My transaction ID is : 122523 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-11-14,122523
Dave@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Information regarding collateral details for Loan no. 214314,Please provide a status update on 214314 at the earliest,ClientStatus,2020-02-10,214314
Adam@SBI.com,liFang@CitiBankSingapore.com,Payment Received for 954464,"As stated in the loan application form, an amount of GBP 398922 has been added to the account954464.Thank You for the quick work!",ClientComplete,2019-03-21,954464
Adam@DESHAW.com,Anthony@CitiBankSingapore.com,Payment is in progress for 894842,"Hey, My transaction ID is : 894842 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2020-04-18,894842
Phillip@HSBC.com,Shubhanshu@CitiBankPune.com,Payment in Progress Acc 576377,"Hey, My transaction ID is : 576377 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2020-02-24,576377
Jason@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Why my payment for transaction no: 589553Failed?Reason needed for failure of payment no.589553,"Due to some error from our side of the team, the amount CAD 157812 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2019-11-14,589553
Mike@BNYMellon.com,Dipesh@CitiBankSingapore.com,Urgent : need transaction details for 343679,I request you to kindly send the status of my transaction with ID : 343679Thanks and regards,ClientStatus,2019-06-01,343679
Spike@HSBC.com,Shubhanshu@CitiBankNewYork.com,Why my payment for transaction no: 831641Failed?Reason needed for failure of payment no.831641,"The approved loan for transaction ID: 831641 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2019-07-18,831641
Stacy@BNYMellon.com,Shai@CitiBankNewYork.com,Urgent : need transaction details for 941674,Please provide a status update on 941674 at the earliest,ClientStatus,2019-01-09,941674
Dave@HSBC.com,Shubhanshu@CitiBankLondon.com,Waiting for Loan amount pending for 187355,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 187355 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-11-02,187355
David@HSBC.com,AjayNager@CitiBankHingKong.com,Waiting for Loan amount pending for 417878,"Sir

The transaction with ID: 417878 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-11-18,417878
Spike@HDFC.com,Isabella@CitiBankLondon.com,Update on payment request for 734638,Please provide a status update on 734638 at the earliest,ClientStatus,2019-06-01,734638
Jason@SBI.com,Isabella@CitiBankNewYork.com,Payment is in progress for 392423,"Hey, My transaction ID is : 392423 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2018-12-07,392423
Stacy@HDFC.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 744259,"Hey, I would like to know the details of account no. 744259Thanks.",ClientStatus,2018-12-25,744259
Stacy@JPMorgan.com,Anthony@CitiBankHingKong.com,Urgent : need transaction details for 471664,Please provide a status update on 471664 at the earliest,ClientStatus,2020-01-13,471664
Jason@BNYMellon.com,AjayNager@CitiBankPune.com,Payment is in progress for 516667,"I was wondering why 516667 has not been processed yet, please guide me.",ClientProgress,2019-08-09,516667
Stacy@HSBC.com,Anthony@CitiBankSingapore.com,Payment for Loan received,"Thanks so much, received GBP 616714 yesterday successfully!",ClientComplete,2019-03-13,512169
Spike@HDFC.com,AjayNager@CitiBankSingapore.com,Payment is in progress for 526398,"I was wondering why 526398 has not been processed yet, please guide me.",ClientProgress,2019-12-01,526398
