From,To,Subject,Body,Class,TransactionID,Payment Date
Mike@HDFC.com,Dipesh@CitiBankSingapore.com,Failure of transaction 646528,,,646528,2019-11-20
Morgan@SBI.com,liFang@CitiBankHingKong.com,Acc 382368 Update,"Due to lack of funds, cheque no. 791312146946725369619341 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,382368,2019-08-18
Phillip@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Acknowledgement of loan request no. 688626,Please send the list of documents (find the list attached) for your approval of loan. 688626,BankRequest,688626,2019-04-17
David@DESHAW.com,Suhail@CitiBankNewYork.com,Acknowledgement of loan request no. 435878,Please be assured that we have received your request  no. 435878 and will be sending you updates periodically.,BankRequest,435878,2019-04-08
Jason@DESHAW.com,Shai@CitiBankPune.com,Transaction 333653 failedPayment Failed for 333653,"Due to incorrect details filled, EUR 452177 has failed, please resend.",BankFailed,333653,2019-10-24
Zachary@HDFC.com,liFang@CitiBankHingKong.com,Provide the details regarding transaction : 189689,Glad to inform you that the transaction of amount EUR 946385 is complete.,BankComplete,189689,2020-02-21
Stacy@DESHAW.com,Shai@CitiBankSingapore.com,Acknowledgement of loan request no. 566146,Please find the details of your account 566146 attached,BankRequest,566146,2020-03-12
Angela@BNYMellon.com,liFang@CitiBankPune.com,Acknowledgement of loan request no. 896566,Please be assured that we have received your request  no. 896566 and will be sending you updates periodically.,BankRequest,896566,2019-12-15
Adam@HSBC.com,liFang@CitiBankSingapore.com,Transaction Complete for 675422,"GBP 226465 completed successfully, congrats!",BankComplete,675422,2020-05-05
Zachary@JPMorgan.com,liFang@CitiBankNewYork.com,Account Details required for Acc no. 341936,"GBP 561664 completed successfully, congrats!",BankComplete,341936,2019-06-20
Jacob@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Urgent payment of pending amount CAD 875383 required.,"We regret the delay in completing transaction no. 875383 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,875383,2020-01-22
Stefanie@HSBC.com,Patrick@CitiBankSingapore.com,Transaction Failed for 971519,"Due to unknown technical errors, your transaction for amount GBP 165542 has been cancelled.",BankFailed,971519,2020-01-10
Yasmin@DESHAW.com,Suhail@CitiBankNewYork.com,Not enough funds. Transaction 425897 failed.,,,425897,2020-03-28
Mike@JPMorgan.com,Rohan@CitiBankNewYork.com,Transaction 217341 failedPayment Failed for 217341,"Due to unknown technical errors, your transaction for amount GBP 216376 has been cancelled.",BankFailed,217341,2018-12-29
Angela@HSBC.com,Suhail@CitiBankLondon.com,Request for sending documents required for loan no. 161393 approval.,We have received your request and will be sending you the details of acc 161393 in the next 1-2 business days.,BankRequest,161393,2020-03-06
Jacob@HDFC.com,liFang@CitiBankPune.com,Transaction Failed for 296381,Transaction 296381 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,296381,2019-02-01
Zachary@DESHAW.com,Shai@CitiBankNewYork.com,Request for sending documents required for loan no. 494535 approval.,Please send the list of documents (find the list attached) for your approval of loan. 494535,BankRequest,494535,2019-08-03
Jacob@DESHAW.com,liFang@CitiBankNewYork.com,Acc 289884 Update,"Due to incorrect details filled, USD 544395 has failed, please resend.",BankFailed,289884,2019-12-30
Jacob@HDFC.com,Rohan@CitiBankSingapore.com,Acc 538476 Update,"Due to incorrect details filled, EUR 734549 has failed, please resend.",BankFailed,538476,2020-04-16
Zachary@SBI.com,Anthony@CitiBankNewYork.com,Send collateral details for loan no. 333374,"Sorry, due to high volume of requests, your transaction 333374 has been temporarily put on hold.",BankProgress,333374,2020-04-29
Bella@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction is in progress for 252315,"Hey, We got your query regarding details of account 252315 . Please find the attached details. Thank you!",BankProgress,252315,2019-06-17
Jason@BNYMellon.com,Rohan@CitiBankPune.com,Transaction Complete for 134497,"Hi, We have successfully processed and completed transaction EUR 112721",BankComplete,134497,2019-08-06
Jacob@BNYMellon.com,AjayNager@CitiBankSingapore.com,Acknowledgement of loan request no. 584191,Request you to resend details of 584191 as soon as possible,BankRequest,584191,2019-01-30
Dave@HSBC.com,Shai@CitiBankSingapore.com,Provide the details regarding transaction : 955447,The transaction for amount EUR 453565 related to investment funds has been successfully completed.,BankComplete,955447,2020-03-29
Yasmin@SBI.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 348281,Due to server overflow transaction 348281 will be completed within seven to ten working days,BankProgress,348281,2020-05-20
David@DESHAW.com,Shanguisi@CitiBankNewYork.com,Transaction Failed for 378746,"Due to lack of funds, cheque no. 594737658618274713277681 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,378746,2019-06-28
Jacob@HDFC.com,Sumit@CitiBankSingapore.com,Urgent payment of pending amount GBP 924775 required.,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 924775 has temporarily stopped. It will resume again in a few hours.",BankProgress,924775,2018-12-03
Adam@DESHAW.com,Anthony@CitiBankLondon.com,Acc 898767 Update,"Due to unknown technical errors, your transaction for amount GBP 926354 has been cancelled.",BankFailed,898767,2019-07-09
Archie@DESHAW.com,Sumit@CitiBankSingapore.com,Request for sending documents required for loan no. 694689 approval.,Kindly provide the details for Acc no. 694689 at the earliest,BankRequest,694689,2018-12-24
Spike@BNYMellon.com,liFang@CitiBankHingKong.com,Payment Status for 573292,Transaction 573292 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,573292,2019-03-31
David@BNYMellon.com,liFang@CitiBankLondon.com,Not enough funds. Transaction 236413 failed.,,,236413,2019-01-04
Morgan@HSBC.com,Shubhanshu@CitiBankLondon.com,Account Details required for Acc no. 784914,Greetings! This is to inform you that your transaction EUR 691774 is successful!,BankComplete,784914,2020-01-04
Yasmin@DEUTSCHEBANK.com,Neha@CitiBankHingKong.com,Transaction 314437 failedPayment Failed for 314437,"Due to unknown technical errors, your transaction for amount GBP 546986 has been cancelled.",BankFailed,314437,2019-07-29
Bella@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Request has been received for Transaction-ID: 137793,Please send the list of documents (find the list attached) for your approval of loan. 137793,BankRequest,137793,2019-01-25
Stacy@HDFC.com,Shanguisi@CitiBankPune.com,Payment Status for 541992,Glad to inform you that the transaction of amount CAD 672349 is complete.,BankComplete,541992,2019-04-28
Morgan@SBI.com,Anthony@CitiBankSingapore.com,Not enough funds. Transaction 748815 failed.,,,748815,2019-12-24
Spike@DESHAW.com,Dipesh@CitiBankSingapore.com,Payment Status for 697954,"Due to unknown technical errors, your transaction for amount GBP 611552 has been cancelled.",BankFailed,697954,2019-10-14
Dave@HSBC.com,Shai@CitiBankPune.com,Not enough funds. Transaction 399528 failed.,,,399528,2019-11-29
Archie@SBI.com,Dipesh@CitiBankPune.com,Urgent payment of pending amount GBP 873864 required.,"Hey, We got your query regarding details of account 873864 . Please find the attached details. Thank you!",BankProgress,873864,2020-01-18
Phillip@HSBC.com,Dipesh@CitiBankLondon.com,Account Details required for Acc no. 151122,Transaction 151122 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,151122,2019-02-14
Angela@BNYMellon.com,Sumit@CitiBankHingKong.com,Transaction Failed for 595824,Transaction 595824 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,595824,2018-12-18
Jason@BNYMellon.com,Dipesh@CitiBankLondon.com,Urgent : Account details required for 986366,Glad to inform you that the transaction of amount GBP 792269 is complete.,BankComplete,986366,2020-04-01
Dave@HSBC.com,Shubhanshu@CitiBankPune.com,Account Details required for Acc no. 734857,"Hey, We got your query regarding details of account 734857 . Please find the attached details. Thank you!",BankProgress,734857,2019-11-12
Archie@HSBC.com,liFang@CitiBankPune.com,Request has been received for Transaction-ID: 187439,Please send the list of documents (find the list attached) for your approval of loan. 187439,BankRequest,187439,2019-09-15
Stacy@BNYMellon.com,Patrick@CitiBankNewYork.com,Transaction Failed for 132564,Payment of USD 256135 has been cancelled as per your request.,BankFailed,132564,2019-03-10
Phillip@HDFC.com,Sumit@CitiBankSingapore.com,Urgent payment of pending amount USD 681549 required.,Thanks for submitting your query regarding 681549 we will get back to you soon!,BankProgress,681549,2020-05-11
Jason@BNYMellon.com,Sumit@CitiBankSingapore.com,Request for sending documents required for loan no. 223427 approval.,Please send the list of documents (find the list attached) for your approval of loan. 223427,BankRequest,223427,2019-12-16
Phillip@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Request for sending documents required for loan no. 377596 approval.,Please send the list of documents (find the list attached) for your approval of loan. 377596,BankRequest,377596,2019-05-28
Mike@JPMorgan.com,Patrick@CitiBankNewYork.com,Current Update on Account No. 626449,The transaction for amount EUR 259747 related to investment funds has been successfully completed.,BankComplete,626449,2019-08-06
Phillip@SBI.com,Shai@CitiBankSingapore.com,Request for sending documents required for loan no. 824497 approval.,Please find the details of your account 824497 attached,BankRequest,824497,2020-01-03
Jason@JPMorgan.com,Shanguisi@CitiBankPune.com,Urgent : Account details required for 958491,Payment of USD 856534 has been cancelled as per your request.,BankFailed,958491,2019-01-12
Phillip@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Urgent payment of pending amount USD 532981 required.,Due to server overflow transaction 532981 will be completed within seven to ten working days,BankProgress,532981,2019-02-14
Stacy@BNYMellon.com,Rohan@CitiBankHingKong.com,Account Details required for Acc no. 697382,Regret to inform that transaction CAD 923899 could not be completed due to mismatch in details,BankFailed,697382,2019-09-15
Spike@DEUTSCHEBANK.com,Sumit@CitiBankLondon.com,Urgent payment of pending amount USD 251944 required.,"Sorry, due to high volume of requests, your transaction 251944 has been temporarily put on hold.",BankProgress,251944,2020-05-26
Spike@SBI.com,Anthony@CitiBankHingKong.com,Request for sending documents required for loan no. 124695 approval.,Kindly provide the details for Acc no. 124695 at the earliest,BankRequest,124695,2019-02-09
Stacy@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Provide the details regarding transaction : 667141,"Hi, We have successfully processed and completed transaction EUR 188414",BankComplete,667141,2019-01-24
Zachary@JPMorgan.com,Shai@CitiBankPune.com,Transaction 939258 failedPayment Failed for 939258,"Due to unknown technical errors, your transaction for amount USD 129527 has been cancelled.",BankFailed,939258,2019-09-10
Jacob@BNYMellon.com,Dipesh@CitiBankHingKong.com,Not enough funds. Transaction 143472 failed.,,,143472,2019-07-09
Yasmin@BNYMellon.com,Neha@CitiBankPune.com,Current Update on Account No. 741192,"Sorry, due to high volume of requests, your transaction 741192 has been temporarily put on hold.",BankProgress,741192,2019-02-18
Adam@HDFC.com,Suhail@CitiBankNewYork.com,Request has been received for Transaction-ID: 461123,Please be assured that we have received your request  no. 461123 and will be sending you updates periodically.,BankRequest,461123,2019-09-05
Phillip@JPMorgan.com,Rohan@CitiBankNewYork.com,Send collateral details for loan no. 335519,Due to server overflow transaction 335519 will be completed within seven to ten working days,BankProgress,335519,2020-05-17
Angela@HSBC.com,Shanguisi@CitiBankLondon.com,Provide the details regarding transaction : 514556,"Due to unknown technical errors, your transaction for amount GBP 659329 has been cancelled.",BankFailed,514556,2019-05-27
Mike@DESHAW.com,liFang@CitiBankSingapore.com,Transaction 546569 failedPayment Failed for 546569,"Due to incorrect details filled, GBP 382854 has failed, please resend.",BankFailed,546569,2020-04-08
Adam@DEUTSCHEBANK.com,Patrick@CitiBankNewYork.com,Transaction 647145 failedPayment Failed for 647145,Regret to inform that transaction CAD 815179 could not be completed due to mismatch in details,BankFailed,647145,2019-04-11
Stacy@SBI.com,AjayNager@CitiBankNewYork.com,Send collateral details for loan no. 536563,"Due to lack of funds, cheque no. 467747967227499497777561 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,536563,2019-05-22
Spike@HSBC.com,Shai@CitiBankSingapore.com,Request for sending documents required for loan no. 219864 approval.,Please find the details of your account 219864 attached,BankRequest,219864,2020-04-21
Mike@HSBC.com,Neha@CitiBankNewYork.com,Transaction Complete for 992836,The transaction of amount GBP 712784 has been received successfully.,BankComplete,992836,2019-08-23
Stefanie@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 567167,"Hey, We got your query regarding details of account 567167 . Please find the attached details. Thank you!",BankProgress,567167,2019-07-17
Stacy@JPMorgan.com,liFang@CitiBankLondon.com,Send collateral details for loan no. 523263,"Hi, We have successfully processed and completed transaction GBP 557173",BankComplete,523263,2019-06-21
Stefanie@SBI.com,Suhail@CitiBankPune.com,Request has been received for Transaction-ID: 413956,Please find the details of your account 413956 attached,BankRequest,413956,2019-11-19
Spike@SBI.com,Anthony@CitiBankPune.com,Urgent payment of pending amount EUR 229319 required.,"Sorry, due to high volume of requests, your transaction 229319 has been temporarily put on hold.",BankProgress,229319,2019-05-14
Dave@BNYMellon.com,AjayNager@CitiBankNewYork.com,Urgent : Account details required for 731721,"Hey, We got your query regarding details of account 731721 . Please find the attached details. Thank you!",BankProgress,731721,2019-08-28
Zachary@HSBC.com,Neha@CitiBankSingapore.com,Failure of transaction 115684,,,115684,2019-01-27
Archie@HSBC.com,Dipesh@CitiBankNewYork.com,Transaction 512259 failedPayment Failed for 512259,Regret to inform that transaction USD 699747 could not be completed due to mismatch in details,BankFailed,512259,2020-01-03
Adam@JPMorgan.com,Shai@CitiBankNewYork.com,Current Update on Account No. 365985,Payment of CAD 166636 has been cancelled as per your request.,BankFailed,365985,2019-08-27
Jason@BNYMellon.com,liFang@CitiBankSingapore.com,Urgent : Account details required for 835759,We are happy to let you know that transaction USD 885667 has been fully processed and is complete.,BankComplete,835759,2020-03-12
Zachary@DESHAW.com,Shai@CitiBankLondon.com,Account Details required for Acc no. 389616,Payment of GBP 717912 has been cancelled as per your request.,BankFailed,389616,2019-10-15
Jacob@HSBC.com,Dipesh@CitiBankNewYork.com,Urgent payment of pending amount GBP 355337 required.,Thanks for submitting your query regarding 355337 we will get back to you soon!,BankProgress,355337,2020-01-11
Morgan@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Not enough funds. Transaction 687273 failed.,,,687273,2020-03-01
Spike@DESHAW.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 955418,"Hey, We got your query regarding details of account 955418 . Please find the attached details. Thank you!",BankProgress,955418,2019-05-09
Phillip@JPMorgan.com,Isabella@CitiBankSingapore.com,Current Update on Account No. 453549,Payment of EUR 235636 has been cancelled as per your request.,BankFailed,453549,2019-03-12
Morgan@BNYMellon.com,Sumit@CitiBankNewYork.com,Transaction 344546 failedPayment Failed for 344546,Regret to inform that transaction USD 455266 could not be completed due to mismatch in details,BankFailed,344546,2020-04-20
Bella@BNYMellon.com,Neha@CitiBankNewYork.com,Not enough funds. Transaction 734511 failed.,,,734511,2020-01-11
Dave@HSBC.com,Rohan@CitiBankNewYork.com,Account Details required for Acc no. 264185,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 264185 has temporarily stopped. It will resume again in a few hours.",BankProgress,264185,2020-04-27
Zachary@HSBC.com,Shai@CitiBankSingapore.com,Acknowledgement of loan request no. 122349,Please send the list of documents (find the list attached) for your approval of loan. 122349,BankRequest,122349,2019-08-10
David@HSBC.com,Isabella@CitiBankHingKong.com,Payment Status for 161943,Payment of EUR 739948 has been cancelled as per your request.,BankFailed,161943,2019-11-04
Adam@JPMorgan.com,liFang@CitiBankLondon.com,Urgent : Account details required for 491924,"Due to lack of funds, cheque no. 695241356913257675384132 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,491924,2019-12-26
Bella@JPMorgan.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 359228,Fund transfer for Account No. 359228 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,359228,2019-12-27
Yasmin@BNYMellon.com,Sumit@CitiBankSingapore.com,Transaction Complete for 468616,"USD 727671 completed successfully, congrats!",BankComplete,468616,2019-07-06
Zachary@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Transaction Complete for 352846,"Hi, We have successfully processed and completed transaction GBP 594119",BankComplete,352846,2019-01-25
Yasmin@HSBC.com,Anthony@CitiBankLondon.com,Transaction is in progress for 679714,"Sorry, due to high volume of requests, your transaction 679714 has been temporarily put on hold.",BankProgress,679714,2020-01-04
Stacy@DESHAW.com,Neha@CitiBankLondon.com,Failure of transaction 548823,,,548823,2019-09-09
Yasmin@JPMorgan.com,Sumit@CitiBankSingapore.com,Urgent : Account details required for 864468,"Due to unknown technical errors, your transaction for amount GBP 364621 has been cancelled.",BankFailed,864468,2019-05-13
Mike@HDFC.com,liFang@CitiBankNewYork.com,Transaction Complete for 635152,"Hi, We have successfully processed and completed transaction EUR 539123",BankComplete,635152,2019-02-23
Zachary@HSBC.com,Suhail@CitiBankLondon.com,Provide the details regarding transaction : 931325,Fund transfer for Account No. 931325 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,931325,2019-03-24
Archie@HDFC.com,Shubhanshu@CitiBankLondon.com,Transaction 297841 failedPayment Failed for 297841,"Due to lack of funds, cheque no. 495671211644847422975167 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,297841,2019-12-05
Stacy@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Transaction Complete for 195899,The transaction for amount GBP 643224 related to investment funds has been successfully completed.,BankComplete,195899,2019-02-21
Spike@BNYMellon.com,Anthony@CitiBankSingapore.com,Account Details required for Acc no. 256866,"CAD 874371 completed successfully, congrats!",BankComplete,256866,2019-11-07
Stefanie@BNYMellon.com,Suhail@CitiBankNewYork.com,Payment Status for 963476,Transaction 963476 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,963476,2019-04-16
David@DESHAW.com,liFang@CitiBankLondon.com,Request for sending documents required for loan no. 174676 approval.,Request you to resend details of 174676 as soon as possible,BankRequest,174676,2020-03-17
Jacob@HDFC.com,Anthony@CitiBankHingKong.com,Payment Status for 715191,Full payment for amount USD 334552 has been successfully received.,BankComplete,715191,2019-01-25
Morgan@SBI.com,Shai@CitiBankHingKong.com,Acknowledgement of loan request no. 347287,Request you to resend details of 347287 as soon as possible,BankRequest,347287,2020-03-15
Bella@BNYMellon.com,Dipesh@CitiBankHingKong.com,Request has been received for Transaction-ID: 672781,Kindly provide the details for Acc no. 672781 at the earliest,BankRequest,672781,2019-02-27
Jacob@JPMorgan.com,Shai@CitiBankLondon.com,Account Details required for Acc no. 416618,"Due to unknown technical errors, your transaction for amount USD 827888 has been cancelled.",BankFailed,416618,2019-02-07
Angela@HSBC.com,Sumit@CitiBankHingKong.com,Failure of transaction 882463,,,882463,2019-06-05
Bella@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Request has been received for Transaction-ID: 919186,Please send the list of documents (find the list attached) for your approval of loan. 919186,BankRequest,919186,2019-06-25
Mike@SBI.com,Shubhanshu@CitiBankHingKong.com,Request has been received for Transaction-ID: 499419,We have received your request and will be sending you the details of acc 499419 in the next 1-2 business days.,BankRequest,499419,2020-03-19
Bella@HSBC.com,Isabella@CitiBankHingKong.com,Transaction Complete for 434487,Greetings! This is to inform you that your transaction GBP 269628 is successful!,BankComplete,434487,2019-11-23
Stefanie@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Request for sending documents required for loan no. 672842 approval.,Please find the details of your account 672842 attached,BankRequest,672842,2019-06-21
Spike@HSBC.com,Patrick@CitiBankLondon.com,Request has been received for Transaction-ID: 952962,Please be assured that we have received your request  no. 952962 and will be sending you updates periodically.,BankRequest,952962,2020-03-16
Yasmin@DESHAW.com,Suhail@CitiBankNewYork.com,Current Update on Account No. 718459,Full payment for amount EUR 813227 has been successfully received.,BankComplete,718459,2019-05-15
Dave@BNYMellon.com,liFang@CitiBankSingapore.com,Failure of transaction 313464,,,313464,2019-08-05
Stacy@HSBC.com,Anthony@CitiBankNewYork.com,Transaction Complete for 966747,"Hi, We have successfully processed and completed transaction EUR 328877",BankComplete,966747,2018-12-12
Zachary@BNYMellon.com,Patrick@CitiBankLondon.com,Transaction is in progress for 298739,"We are sorry but your fund transfer 298739 is taking longer than usual, we will keep you updated.",BankProgress,298739,2019-03-12
Dave@HSBC.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 131733,"We are sorry but your fund transfer 131733 is taking longer than usual, we will keep you updated.",BankProgress,131733,2018-12-11
Jacob@BNYMellon.com,Dipesh@CitiBankLondon.com,Transaction Complete for 838366,We are happy to let you know that transaction USD 171216 has been fully processed and is complete.,BankComplete,838366,2019-02-06
Archie@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Transaction Failed for 832521,"Due to incorrect details filled, USD 217312 has failed, please resend.",BankFailed,832521,2020-05-26
Jacob@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Account Details required for Acc no. 115184,Thanks for submitting your query regarding 115184 we will get back to you soon!,BankProgress,115184,2019-12-28
Phillip@SBI.com,Suhail@CitiBankSingapore.com,Send collateral details for loan no. 375267,"We are sorry but your fund transfer 375267 is taking longer than usual, we will keep you updated.",BankProgress,375267,2019-07-22
Phillip@DEUTSCHEBANK.com,Rohan@CitiBankLondon.com,Current Update on Account No. 529656,Transaction 529656 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,529656,2020-02-06
Phillip@JPMorgan.com,Shai@CitiBankPune.com,Not enough funds. Transaction 326252 failed.,,,326252,2020-05-02
Morgan@HDFC.com,Shai@CitiBankLondon.com,Account Details required for Acc no. 644366,Glad to inform you that the transaction of amount CAD 475949 is complete.,BankComplete,644366,2019-09-18
Zachary@DESHAW.com,Rohan@CitiBankHingKong.com,Current Update on Account No. 538231,"Sorry, due to high volume of requests, your transaction 538231 has been temporarily put on hold.",BankProgress,538231,2019-11-29
Jacob@SBI.com,Isabella@CitiBankNewYork.com,Not enough funds. Transaction 421533 failed.,,,421533,2018-12-30
Dave@DESHAW.com,AjayNager@CitiBankHingKong.com,Failure of transaction 965231,,,965231,2019-12-21
Adam@HDFC.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 962319,Due to server overflow transaction 962319 will be completed within seven to ten working days,BankProgress,962319,2020-02-28
Zachary@HDFC.com,Anthony@CitiBankNewYork.com,Current Update on Account No. 643266,Regret to inform that transaction USD 235671 could not be completed due to mismatch in details,BankFailed,643266,2019-07-03
Dave@BNYMellon.com,Neha@CitiBankNewYork.com,Send collateral details for loan no. 347729,Glad to inform you that the transaction of amount GBP 976653 is complete.,BankComplete,347729,2019-12-02
Archie@SBI.com,Isabella@CitiBankSingapore.com,Acknowledgement of loan request no. 659274,Please send the list of documents (find the list attached) for your approval of loan. 659274,BankRequest,659274,2020-03-24
Zachary@SBI.com,Dipesh@CitiBankSingapore.com,Request has been received for Transaction-ID: 297715,Please send the list of documents (find the list attached) for your approval of loan. 297715,BankRequest,297715,2020-03-15
Bella@HSBC.com,Suhail@CitiBankHingKong.com,Provide the details regarding transaction : 434283,"Hi, We have successfully processed and completed transaction EUR 362633",BankComplete,434283,2019-12-22
Dave@DESHAW.com,liFang@CitiBankSingapore.com,Urgent : Account details required for 639984,Thanks for submitting your query regarding 639984 we will get back to you soon!,BankProgress,639984,2019-07-18
Dave@DESHAW.com,liFang@CitiBankLondon.com,Transaction is in progress for 135748,"Hey, We got your query regarding details of account 135748 . Please find the attached details. Thank you!",BankProgress,135748,2019-09-01
Jason@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 254752,"We are sorry but your fund transfer 254752 is taking longer than usual, we will keep you updated.",BankProgress,254752,2019-09-18
Jason@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Urgent payment of pending amount USD 282561 required.,"We are sorry but your fund transfer 282561 is taking longer than usual, we will keep you updated.",BankProgress,282561,2019-12-27
Yasmin@SBI.com,Dipesh@CitiBankNewYork.com,Failure of transaction 618488,,,618488,2020-01-04
Mike@DESHAW.com,Shai@CitiBankHingKong.com,Urgent : Account details required for 496334,Payment of USD 122326 has been cancelled as per your request.,BankFailed,496334,2019-03-14
Zachary@DESHAW.com,Dipesh@CitiBankSingapore.com,Current Update on Account No. 767391,Regret to inform that transaction EUR 692521 could not be completed due to mismatch in details,BankFailed,767391,2019-01-17
Stefanie@DEUTSCHEBANK.com,Patrick@CitiBankNewYork.com,Failure of transaction 891181,,,891181,2020-01-01
Stacy@HSBC.com,Patrick@CitiBankSingapore.com,Account Details required for Acc no. 565189,Transaction 565189 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,565189,2019-02-22
Dave@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Urgent payment of pending amount GBP 387563 required.,Due to server overflow transaction 387563 will be completed within seven to ten working days,BankProgress,387563,2019-02-18
Phillip@DEUTSCHEBANK.com,AjayNager@CitiBankHingKong.com,Current Update on Account No. 298372,"We are sorry but your fund transfer 298372 is taking longer than usual, we will keep you updated.",BankProgress,298372,2019-06-21
Mike@SBI.com,AjayNager@CitiBankPune.com,Send collateral details for loan no. 597252,"We regret the delay in completing transaction no. 597252 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,597252,2019-07-07
Adam@BNYMellon.com,Neha@CitiBankHingKong.com,Acc 235615 Update,"Due to lack of funds, cheque no. 461192381152337723161748 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,235615,2019-01-20
Archie@HDFC.com,Sumit@CitiBankSingapore.com,Request for sending documents required for loan no. 737598 approval.,Please find the details of your account 737598 attached,BankRequest,737598,2019-05-18
Jacob@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Send collateral details for loan no. 599975,"Hey, We got your query regarding details of account 599975 . Please find the attached details. Thank you!",BankProgress,599975,2019-10-21
Zachary@HDFC.com,AjayNager@CitiBankPune.com,Request has been received for Transaction-ID: 447765,Please send the list of documents (find the list attached) for your approval of loan. 447765,BankRequest,447765,2019-11-17
Jacob@JPMorgan.com,Rohan@CitiBankNewYork.com,Failure of transaction 434776,,,434776,2019-03-01
Archie@HSBC.com,Patrick@CitiBankHingKong.com,Acknowledgement of loan request no. 454846,"Hey, We would require you account details for account no. 454846 Kindly send them at the earliest.",BankRequest,454846,2020-02-27
Zachary@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Current Update on Account No. 473779,Payment of USD 116368 has been cancelled as per your request.,BankFailed,473779,2019-05-18
Jason@JPMorgan.com,Anthony@CitiBankSingapore.com,Request for sending documents required for loan no. 754224 approval.,"Hey, We would require you account details for account no. 754224 Kindly send them at the earliest.",BankRequest,754224,2019-10-04
Stefanie@SBI.com,Anthony@CitiBankPune.com,Payment Status for 648962,Payment of EUR 437649 has been cancelled as per your request.,BankFailed,648962,2020-03-24
Zachary@HDFC.com,Sumit@CitiBankNewYork.com,Current Update on Account No. 545263,"We are sorry but your fund transfer 545263 is taking longer than usual, we will keep you updated.",BankProgress,545263,2020-03-30
Phillip@BNYMellon.com,Neha@CitiBankHingKong.com,Payment Status for 815343,"We are sorry but your fund transfer 815343 is taking longer than usual, we will keep you updated.",BankProgress,815343,2019-01-27
Stefanie@HDFC.com,Shubhanshu@CitiBankSingapore.com,Provide the details regarding transaction : 549879,"Due to lack of funds, cheque no. 433529184738885919784379 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,549879,2019-01-08
Archie@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Send collateral details for loan no. 569747,"Hey, We got your query regarding details of account 569747 . Please find the attached details. Thank you!",BankProgress,569747,2019-11-12
Adam@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Transaction 726334 failedPayment Failed for 726334,Transaction 726334 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,726334,2019-05-23
Angela@JPMorgan.com,AjayNager@CitiBankNewYork.com,Acc 218354 Update,Payment of GBP 129449 has been cancelled as per your request.,BankFailed,218354,2019-08-30
