From,To,Subject,Body,Class,TransactionID,Payment Date
Dave@SBI.com,liFang@CitiBankPune.com,Payment Failed for 593542,"Due to lack of funds, cheque no. 259382578288442789763771 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,593542,2020-03-07
Angella@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Transaction Failed for 216531,Payment of GBP 683579 has been cancelled as per your request.,BankFailed,216531,2020-01-18
Mike@SBI.com,Dipesh@CitiBankSingapore.com,Provide the details regarding transaction: 461637,"Sorry, due to high volume of requests, your transaction 461637 has been temporarily put on hold.",BankProgress,461637,2018-12-04
Bella@HDFC.com,Anthony@CitiBankNewYork.com,Request have been recieved for T-ID: 322874,We have received your request and will be sending you the details of acc 322874 in the next 1-2 business days.,BankRequest,322874,2019-05-23
Jason@BNYMellon.com,Shai@CitiBankNewYork.com,Payment Status for 931588,"Due to incorrect details filled, CAD 199121 has failed, please resend.",BankFailed,931588,2019-03-04
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Urgent payment of pending amount CAD 912751 required.,"Hey, We got your query regarding details of account 912751 . Please find the attached details. Thank you!",BankProgress,912751,2019-11-10
Bella@HSBC.com,Shubhanshu@CitiBankLondon.com,Request have been recieved for T-ID: 415159,Please find the details of your account 415159 attached,BankRequest,415159,2018-12-19
Mike@DESHAW.com,Shanguisi@CitiBankLondon.com,Provide the details regarding transaction: 633499,"We are sorry but your fund transfer 633499 is taking longer than usual, we will keep you updated.",BankProgress,633499,2020-01-20
David@HSBC.com,Sumit@CitiBankPune.com,Transaction is in progress for 288917,"Sorry, due to high volume of requests, your transaction 288917 has been temporarily put on hold.",BankProgress,288917,2020-05-18
David@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Provide the details regarding transaction: 793724,"Due to lack of funds, cheque no. 142117942344352357329681 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,793724,2019-08-22
Stefeny@SBI.com,Isabella@CitiBankPune.com,Transaction Failed for 458715,Payment of USD 695864 has been cancelled as per your request.,BankFailed,458715,2019-04-10
Morgan@BNYMellon.com,Anthony@CitiBankLondon.com,Current Update on Account No. 126574,"Due to lack of funds, cheque no. 419992799232771187499996 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,126574,2019-03-31
Dave@HDFC.com,AjayNager@CitiBankNewYork.com,Payment Failed for 669126,"Due to incorrect details filled, EUR 622443 has failed, please resend.",BankFailed,669126,2019-07-07
Phillip@HSBC.com,Anthony@CitiBankSingapore.com,Request have been recieved for T-ID: 776648,We have received your request and will be sending you the details of acc 776648 in the next 1-2 business days.,BankRequest,776648,2019-05-04
Morgan@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Acc 785678 Update,Full payment for amount GBP 273741 has been successfully received.,BankComplete,785678,2018-12-30
Stefeny@HSBC.com,Shai@CitiBankPune.com,Request have been recieved for T-ID: 686583,Kindly provide the details for Acc no. 686583 at the earliest,BankRequest,686583,2019-12-31
Bella@HDFC.com,liFang@CitiBankNewYork.com,Payment Failed for 382533,"Due to incorrect details filled, GBP 373942 has failed, please resend.",BankFailed,382533,2018-12-26
Phillip@HDFC.com,Shanguisi@CitiBankSingapore.com,Request have been recieved for T-ID: 836461,Kindly provide the details for Acc no. 836461 at the earliest,BankRequest,836461,2019-08-20
Jason@SBI.com,Sumit@CitiBankPune.com,Request have been recieved for T-ID: 116995,Request you to resend details of 116995 as soon as possible,BankRequest,116995,2020-03-12
Dave@BNYMellon.com,liFang@CitiBankNewYork.com,Current Update on Account No. 467125,Thanks for submitting your query regarding 467125 we will get back to you soon!,BankProgress,467125,2019-10-17
Stefeny@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Transaction Complete for 896116,We are happy to let you know that transaction CAD 983252 has been fully processed and is complete.,BankComplete,896116,2019-11-06
Jason@HSBC.com,Dipesh@CitiBankPune.com,Payment Status for 762696,"Due to unknown technical errors, your transaction for amount EUR 482627 has been cancelled.",BankFailed,762696,2020-01-20
Phillip@JPMorgan.com,liFang@CitiBankSingapore.com,Transaction is in progress for 292215,Thanks for submitting your query regarding 292215 we will get back to you soon!,BankProgress,292215,2019-08-03
Spike@DESHAW.com,Sumit@CitiBankPune.com,Transaction is in progress for 867784,Fund transfer for Account No. 867784 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,867784,2019-11-01
Dave@HSBC.com,liFang@CitiBankSingapore.com,Acc 941685 Update,We are happy to let you know that transaction GBP 345383 has been fully processed and is complete.,BankComplete,941685,2019-03-18
Jason@HDFC.com,Shubhanshu@CitiBankLondon.com,Urgent payment of pending amount USD 356266 required.,Payment 356266 will be completed within two days,BankProgress,356266,2019-06-30
Bella@SBI.com,Dipesh@CitiBankSingapore.com,Current Update on Account No. 356365,Regret to inform that transaction EUR 861556 could not be completed due to mismatch in details,BankFailed,356365,2019-12-26
Morgan@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Urgent payment of pending amount CAD 787192 required.,Thanks for submitting your query regarding 787192 we will get back to you soon!,BankProgress,787192,2019-12-16
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 422843,Greetings! This is to inform you that your transaction CAD 853486 is successful!,BankComplete,422843,2019-06-19
David@HSBC.com,AjayNager@CitiBankHingKong.com,Request have been recieved for T-ID: 851875,Please find the details of your account 851875 attached,BankRequest,851875,2020-01-28
Adam@BNYMellon.com,AjayNager@CitiBankPune.com,Transaction Failed for 322313,"Due to lack of funds, cheque no. 885117898947687345387625 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,322313,2019-11-19
Dave@BNYMellon.com,AjayNager@CitiBankLondon.com,Payment Failed for 753449,"Due to lack of funds, cheque no. 729172671433151229794945 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,753449,2020-04-15
Stacy@BNYMellon.com,Shai@CitiBankPune.com,Current Update on Account No. 594937,The transaction for amount CAD 751685 related to investment funds has been successfully completed.,BankComplete,594937,2019-09-18
Stacy@SBI.com,Shai@CitiBankPune.com,Payment Failed for 628348,Regret to inform that transaction USD 233716 could not be completed due to mismatch in details,BankFailed,628348,2019-10-09
David@HSBC.com,Sumit@CitiBankLondon.com,Payment Status for 259711,Regret to inform that transaction EUR 932371 could not be completed due to mismatch in details,BankFailed,259711,2019-10-01
Angella@BNYMellon.com,Dipesh@CitiBankSingapore.com,Request have been recieved for T-ID: 775987,Please find the details of your account 775987 attached,BankRequest,775987,2020-05-20
Morgan@BNYMellon.com,Isabella@CitiBankSingapore.com,Acc 974589 Update,"Due to incorrect details filled, EUR 711618 has failed, please resend.",BankFailed,974589,2020-03-19
Mike@BNYMellon.com,Shai@CitiBankNewYork.com,Urgent payment of pending amount EUR 557584 required.,Payment 557584 will be completed within two days,BankProgress,557584,2018-12-12
Spike@JPMorgan.com,Isabella@CitiBankLondon.com,Provide the details regarding transaction: 632793,The transaction of amount GBP 676399 has been received successfully.,BankComplete,632793,2019-02-09
Morgan@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 854972,"Due to lack of funds, cheque no. 646765525135378615827932 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,854972,2019-11-15
Stacy@DESHAW.com,Sumit@CitiBankPune.com,Acc 468419 Update,"Hey, We got your query regarding details of account 468419 . Please find the attached details. Thank you!",BankProgress,468419,2019-06-06
Morgan@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 435942,Full payment for amount GBP 233167 has been successfully received.,BankComplete,435942,2019-01-23
Angella@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 861562,The transaction for amount CAD 535527 related to investment funds has been successfully completed.,BankComplete,861562,2019-05-10
Stacy@HSBC.com,Suhail@CitiBankSingapore.com,Request have been recieved for T-ID: 919469,Please find the details of your account 919469 attached,BankRequest,919469,2020-02-07
Stefeny@SBI.com,Anthony@CitiBankLondon.com,Provide the details regarding transaction: 983224,Payment 983224 will be completed within two days,BankProgress,983224,2019-04-03
Dave@DESHAW.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 387393,Due to server overflow transaction 387393 will be completed within seven to ten working days,BankProgress,387393,2020-01-28
Dave@DESHAW.com,Shanguisi@CitiBankLondon.com,Payment Failed for 129693,Regret to inform that transaction USD 664759 could not be completed due to mismatch in details,BankFailed,129693,2019-06-14
Phillip@JPMorgan.com,Shanguisi@CitiBankPune.com,Transaction Complete for 321865,"GBP 421741 completed successfully, congrats!",BankComplete,321865,2019-05-01
Stefeny@JPMorgan.com,AjayNager@CitiBankLondon.com,Acc 117436 Update,Due to server overflow transaction 117436 will be completed within seven to ten working days,BankProgress,117436,2019-05-02
Stefeny@BNYMellon.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 467929,"We are sorry but your fund transfer 467929 is taking longer than usual, we will keep you updated.",BankProgress,467929,2019-06-13
David@SBI.com,AjayNager@CitiBankHingKong.com,Urgent payment of pending amount CAD 245529 required.,Payment 245529 will be completed within two days,BankProgress,245529,2020-02-14
Adam@HSBC.com,liFang@CitiBankLondon.com,Payment Status for 547954,The transaction of amount CAD 836598 has been received successfully.,BankComplete,547954,2019-08-13
David@HSBC.com,Shubhanshu@CitiBankSingapore.com,Request have been recieved for T-ID: 729728,Request you to resend details of 729728 as soon as possible,BankRequest,729728,2019-06-17
Stacy@BNYMellon.com,Shai@CitiBankNewYork.com,Provide the details regarding transaction: 789281,"Hi, We have successfully processed and completed transaction USD 921418",BankComplete,789281,2019-06-17
Spike@BNYMellon.com,liFang@CitiBankHingKong.com,Payment Status for 569558,Thanks for submitting your query regarding 569558 we will get back to you soon!,BankProgress,569558,2019-11-09
Bella@SBI.com,Suhail@CitiBankHingKong.com,Urgent payment of pending amount GBP 878845 required.,"Sorry, due to high volume of requests, your transaction 878845 has been temporarily put on hold.",BankProgress,878845,2020-04-19
Mike@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Acc 264662 Update,"Hey, We got your query regarding details of account 264662 . Please find the attached details. Thank you!",BankProgress,264662,2020-02-11
Morgan@SBI.com,liFang@CitiBankPune.com,Current Update on Account No. 189229,Thanks for submitting your query regarding 189229 we will get back to you soon!,BankProgress,189229,2019-06-30
Adam@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Payment Failed for 954979,Payment of EUR 561449 has been cancelled as per your request.,BankFailed,954979,2019-05-23
Stacy@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Provide the details regarding transaction: 666694,"Due to unknown technical errors, your transaction for amount EUR 367856 has been cancelled.",BankFailed,666694,2020-03-15
Stacy@HDFC.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amount EUR 833744 required.,"Sorry, due to high volume of requests, your transaction 833744 has been temporarily put on hold.",BankProgress,833744,2020-04-23
Angella@DEUTSCHEBANK.com,Suhail@CitiBankLondon.com,Urgent payment of pending amount EUR 256736 required.,Payment 256736 will be completed within two days,BankProgress,256736,2020-03-16
Jason@HSBC.com,Shai@CitiBankSingapore.com,Acc 743998 Update,"Hey, We got your query regarding details of account 743998 . Please find the attached details. Thank you!",BankProgress,743998,2019-05-19
Jason@DESHAW.com,Shai@CitiBankLondon.com,Transaction is in progress for 967989,Fund transfer for Account No. 967989 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,967989,2020-04-25
Stacy@JPMorgan.com,Anthony@CitiBankNewYork.com,Transaction Failed for 799525,"Due to unknown technical errors, your transaction for amount CAD 238766 has been cancelled.",BankFailed,799525,2019-02-02
Stefeny@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Urgent payment of pending amount GBP 967352 required.,Due to server overflow transaction 967352 will be completed within seven to ten working days,BankProgress,967352,2020-04-23
David@DESHAW.com,Shanguisi@CitiBankPune.com,Transaction Failed for 216584,"Due to incorrect details filled, CAD 598413 has failed, please resend.",BankFailed,216584,2019-01-15
Mike@HDFC.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 737336,"Sorry, due to high volume of requests, your transaction 737336 has been temporarily put on hold.",BankProgress,737336,2019-09-14
Bella@JPMorgan.com,Anthony@CitiBankLondon.com,Transaction Complete for 368166,Full payment for amount USD 318272 has been successfully received.,BankComplete,368166,2019-10-24
Morgan@HDFC.com,Suhail@CitiBankHingKong.com,Provide the details regarding transaction: 662545,Regret to inform that transaction EUR 849352 could not be completed due to mismatch in details,BankFailed,662545,2020-04-19
Angella@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Current Update on Account No. 658761,"Due to lack of funds, cheque no. 145863286386149691511953 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,658761,2019-05-18
Phillip@DESHAW.com,Anthony@CitiBankSingapore.com,Transaction Complete for 151627,We are happy to let you know that transaction GBP 777477 has been fully processed and is complete.,BankComplete,151627,2020-03-18
David@SBI.com,AjayNager@CitiBankPune.com,Transaction is in progress for 879834,Thanks for submitting your query regarding 879834 we will get back to you soon!,BankProgress,879834,2018-12-03
Adam@BNYMellon.com,Anthony@CitiBankNewYork.com,Payment Status for 353456,Due to server overflow transaction 353456 will be completed within seven to ten working days,BankProgress,353456,2019-05-13
Mike@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Transaction Complete for 741296,The transaction for amount EUR 463784 related to investment funds has been successfully completed.,BankComplete,741296,2019-07-07
Angella@DESHAW.com,Shubhanshu@CitiBankPune.com,Acc 836317 Update,Full payment for amount GBP 365359 has been successfully received.,BankComplete,836317,2019-06-07
Adam@DESHAW.com,Shai@CitiBankNewYork.com,Urgent payment of pending amount EUR 588855 required.,"We are sorry but your fund transfer 588855 is taking longer than usual, we will keep you updated.",BankProgress,588855,2020-05-12
Bella@JPMorgan.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount GBP 838898 required.,Thanks for submitting your query regarding 838898 we will get back to you soon!,BankProgress,838898,2019-10-17
Bella@BNYMellon.com,Shai@CitiBankPune.com,Request have been recieved for T-ID: 223283,Please find the details of your account 223283 attached,BankRequest,223283,2019-01-03
Stefeny@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Acc 255882 Update,"Hi, We have successfully processed and completed transaction EUR 962153",BankComplete,255882,2019-09-14
Stefeny@HDFC.com,liFang@CitiBankPune.com,Payment Status for 351654,Greetings! This is to inform you that your transaction EUR 842699 is successful!,BankComplete,351654,2019-10-22
Adam@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 779964,We are happy to let you know that transaction CAD 754615 has been fully processed and is complete.,BankComplete,779964,2020-03-02
Stefeny@HSBC.com,Isabella@CitiBankNewYork.com,Acc 942535 Update,Fund transfer for Account No. 942535 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,942535,2019-05-02
Bella@HDFC.com,Sumit@CitiBankLondon.com,Current Update on Account No. 952714,"Due to unknown technical errors, your transaction for amount GBP 865512 has been cancelled.",BankFailed,952714,2020-04-03
Morgan@SBI.com,Shubhanshu@CitiBankSingapore.com,Transaction Failed for 477655,Payment of GBP 531634 has been cancelled as per your request.,BankFailed,477655,2020-01-12
Mike@JPMorgan.com,Shai@CitiBankSingapore.com,Transaction Failed for 354474,"Due to lack of funds, cheque no. 421946581331322658274226 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,354474,2019-05-06
Adam@SBI.com,Shanguisi@CitiBankSingapore.com,Transaction Complete for 243351,We are happy to let you know that transaction USD 664923 has been fully processed and is complete.,BankComplete,243351,2018-12-04
Spike@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Payment Failed for 465399,Payment of CAD 241475 has been cancelled as per your request.,BankFailed,465399,2020-02-26
Jason@SBI.com,Anthony@CitiBankNewYork.com,Transaction Failed for 246237,"Due to incorrect details filled, GBP 655313 has failed, please resend.",BankFailed,246237,2019-02-23
Bella@HDFC.com,Shubhanshu@CitiBankSingapore.com,Transaction is in progress for 671914,"Hey, We got your query regarding details of account 671914 . Please find the attached details. Thank you!",BankProgress,671914,2019-06-16
Bella@HSBC.com,Isabella@CitiBankSingapore.com,Payment Status for 932569,"Sorry, due to high volume of requests, your transaction 932569 has been temporarily put on hold.",BankProgress,932569,2020-03-16
Spike@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 994818,Thanks for submitting your query regarding 994818 we will get back to you soon!,BankProgress,994818,2019-10-09
Angella@JPMorgan.com,Dipesh@CitiBankPune.com,Urgent payment of pending amount EUR 592199 required.,"Hey, We got your query regarding details of account 592199 . Please find the attached details. Thank you!",BankProgress,592199,2020-04-24
Jason@JPMorgan.com,Suhail@CitiBankHingKong.com,Acc 547162 Update,Payment 547162 will be completed within two days,BankProgress,547162,2019-08-06
Stacy@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Urgent payment of pending amount EUR 889152 required.,Thanks for submitting your query regarding 889152 we will get back to you soon!,BankProgress,889152,2019-10-26
Morgan@DESHAW.com,Anthony@CitiBankNewYork.com,Provide the details regarding transaction: 329341,Regret to inform that transaction GBP 893521 could not be completed due to mismatch in details,BankFailed,329341,2019-09-12
Angella@HSBC.com,Sumit@CitiBankPune.com,Acc 273214 Update,Greetings! This is to inform you that your transaction EUR 918187 is successful!,BankComplete,273214,2019-07-28
Spike@DESHAW.com,Isabella@CitiBankNewYork.com,Provide the details regarding transaction: 589785,Thanks for submitting your query regarding 589785 we will get back to you soon!,BankProgress,589785,2020-02-27
Angella@HSBC.com,Isabella@CitiBankSingapore.com,Current Update on Account No. 463386,Due to server overflow transaction 463386 will be completed within seven to ten working days,BankProgress,463386,2020-01-20
Spike@HDFC.com,Sumit@CitiBankNewYork.com,Acc 615723 Update,"Hi, We have successfully processed and completed transaction CAD 455627",BankComplete,615723,2020-05-03
Stacy@DESHAW.com,Anthony@CitiBankPune.com,Transaction Complete for 341823,The transaction for amount EUR 355376 related to investment funds has been successfully completed.,BankComplete,341823,2020-01-30
Adam@JPMorgan.com,Suhail@CitiBankPune.com,Transaction is in progress for 232745,Payment 232745 will be completed within two days,BankProgress,232745,2019-06-12
Stacy@SBI.com,Shai@CitiBankSingapore.com,Transaction is in progress for 466819,Fund transfer for Account No. 466819 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,466819,2019-02-15
Phillip@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Acc 515833 Update,Payment 515833 will be completed within two days,BankProgress,515833,2020-05-26
Bella@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Current Update on Account No. 238541,"Sorry, due to high volume of requests, your transaction 238541 has been temporarily put on hold.",BankProgress,238541,2019-09-16
Dave@DESHAW.com,Shanguisi@CitiBankHingKong.com,Acc 476411 Update,Fund transfer for Account No. 476411 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,476411,2019-02-11
Jason@JPMorgan.com,Isabella@CitiBankSingapore.com,Acc 212413 Update,Fund transfer for Account No. 212413 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,212413,2019-12-25
Mike@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Request have been recieved for T-ID: 523475,We have received your request and will be sending you the details of acc 523475 in the next 1-2 business days.,BankRequest,523475,2018-12-05
Stacy@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Transaction Complete for 531793,The transaction for amount CAD 443291 related to investment funds has been successfully completed.,BankComplete,531793,2019-01-15
Adam@SBI.com,Anthony@CitiBankHingKong.com,Urgent payment of pending amount USD 521879 required.,Due to server overflow transaction 521879 will be completed within seven to ten working days,BankProgress,521879,2019-03-09
Adam@SBI.com,AjayNager@CitiBankHingKong.com,Payment Failed for 379356,"Due to unknown technical errors, your transaction for amount GBP 373553 has been cancelled.",BankFailed,379356,2019-01-19
Spike@HDFC.com,AjayNager@CitiBankSingapore.com,Payment Status for 731548,The transaction for amount CAD 923749 related to investment funds has been successfully completed.,BankComplete,731548,2020-04-30
Spike@BNYMellon.com,Dipesh@CitiBankSingapore.com,Urgent payment of pending amount EUR 755426 required.,Payment 755426 will be completed within two days,BankProgress,755426,2020-01-07
Phillip@HSBC.com,Dipesh@CitiBankPune.com,Payment Status for 887682,"Sorry, due to high volume of requests, your transaction 887682 has been temporarily put on hold.",BankProgress,887682,2019-07-24
Bella@DESHAW.com,Dipesh@CitiBankLondon.com,Request have been recieved for T-ID: 473971,Kindly provide the details for Acc no. 473971 at the earliest,BankRequest,473971,2019-11-27
Morgan@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Current Update on Account No. 152313,Due to server overflow transaction 152313 will be completed within seven to ten working days,BankProgress,152313,2019-08-13
Adam@JPMorgan.com,Isabella@CitiBankLondon.com,Transaction Complete for 784741,Full payment for amount EUR 991154 has been successfully received.,BankComplete,784741,2019-05-14
Stacy@SBI.com,AjayNager@CitiBankSingapore.com,Acc 485197 Update,Payment 485197 will be completed within two days,BankProgress,485197,2019-05-16
David@HDFC.com,AjayNager@CitiBankNewYork.com,Current Update on Account No. 369251,The transaction for amount USD 658262 related to investment funds has been successfully completed.,BankComplete,369251,2020-03-30
Stacy@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Acc 269266 Update,"Sorry, due to high volume of requests, your transaction 269266 has been temporarily put on hold.",BankProgress,269266,2020-05-24
Dave@HSBC.com,Shai@CitiBankHingKong.com,Current Update on Account No. 311826,Full payment for amount EUR 999973 has been successfully received.,BankComplete,311826,2019-11-17
Bella@DEUTSCHEBANK.com,Sumit@CitiBankLondon.com,Provide the details regarding transaction: 517132,Due to server overflow transaction 517132 will be completed within seven to ten working days,BankProgress,517132,2019-07-02
Stacy@HSBC.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 796845,Payment 796845 will be completed within two days,BankProgress,796845,2019-12-27
David@HSBC.com,Suhail@CitiBankPune.com,Payment Status for 924632,Payment 924632 will be completed within two days,BankProgress,924632,2020-03-19
Stacy@HSBC.com,Shai@CitiBankLondon.com,Acc 396138 Update,"We are sorry but your fund transfer 396138 is taking longer than usual, we will keep you updated.",BankProgress,396138,2019-02-02
David@BNYMellon.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 355176,The transaction for amount GBP 267538 related to investment funds has been successfully completed.,BankComplete,355176,2019-08-03
Spike@SBI.com,Shubhanshu@CitiBankSingapore.com,Payment Failed for 196983,Payment of CAD 857418 has been cancelled as per your request.,BankFailed,196983,2019-03-14
Adam@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Current Update on Account No. 247195,Due to server overflow transaction 247195 will be completed within seven to ten working days,BankProgress,247195,2020-05-15
Angella@JPMorgan.com,AjayNager@CitiBankSingapore.com,Payment Failed for 748341,Payment of CAD 734414 has been cancelled as per your request.,BankFailed,748341,2019-02-18
Adam@JPMorgan.com,liFang@CitiBankLondon.com,Transaction Complete for 529272,We are happy to let you know that transaction EUR 698347 has been fully processed and is complete.,BankComplete,529272,2019-02-01
Spike@SBI.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 943482,Kindly provide the details for Acc no. 943482 at the earliest,BankRequest,943482,2020-01-08
David@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Urgent payment of pending amount CAD 526235 required.,Due to server overflow transaction 526235 will be completed within seven to ten working days,BankProgress,526235,2020-03-12
Adam@BNYMellon.com,Sumit@CitiBankLondon.com,Transaction Failed for 388252,Regret to inform that transaction USD 987444 could not be completed due to mismatch in details,BankFailed,388252,2020-04-03
Morgan@JPMorgan.com,Anthony@CitiBankNewYork.com,Request have been recieved for T-ID: 992174,We have received your request and will be sending you the details of acc 992174 in the next 1-2 business days.,BankRequest,992174,2019-11-19
Spike@HSBC.com,Suhail@CitiBankLondon.com,Transaction is in progress for 175683,"Hey, We got your query regarding details of account 175683 . Please find the attached details. Thank you!",BankProgress,175683,2019-07-13
Jason@HDFC.com,Dipesh@CitiBankLondon.com,Current Update on Account No. 375262,"Due to lack of funds, cheque no. 518173829973655511383882 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,375262,2020-02-26
Dave@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Transaction Failed for 645919,"Due to lack of funds, cheque no. 482792525466471485953554 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,645919,2019-09-05
Phillip@HSBC.com,Shanguisi@CitiBankPune.com,Provide the details regarding transaction: 464791,Regret to inform that transaction GBP 682999 could not be completed due to mismatch in details,BankFailed,464791,2019-11-07
Phillip@HSBC.com,Shai@CitiBankLondon.com,Transaction Complete for 336771,Full payment for amount GBP 682629 has been successfully received.,BankComplete,336771,2019-09-22
David@DESHAW.com,Anthony@CitiBankPune.com,Current Update on Account No. 119757,The transaction of amount GBP 214587 has been received successfully.,BankComplete,119757,2019-04-18
Mike@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment Status for 397676,Payment of GBP 568643 has been cancelled as per your request.,BankFailed,397676,2018-12-20
Adam@DESHAW.com,liFang@CitiBankHingKong.com,Request have been recieved for T-ID: 737979,Kindly provide the details for Acc no. 737979 at the earliest,BankRequest,737979,2019-04-11
Mike@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Provide the details regarding transaction: 989351,"Hi, We have successfully processed and completed transaction EUR 749919",BankComplete,989351,2019-02-18
Jason@JPMorgan.com,AjayNager@CitiBankLondon.com,Transaction Failed for 733279,"Due to lack of funds, cheque no. 668343984538319652268617 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,733279,2019-10-31
Phillip@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Provide the details regarding transaction: 238468,Payment 238468 will be completed within two days,BankProgress,238468,2019-04-04
Adam@SBI.com,Isabella@CitiBankLondon.com,Urgent payment of pending amount EUR 968917 required.,"Hey, We got your query regarding details of account 968917 . Please find the attached details. Thank you!",BankProgress,968917,2018-12-26
Phillip@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Current Update on Account No. 119372,"Hey, We got your query regarding details of account 119372 . Please find the attached details. Thank you!",BankProgress,119372,2020-05-27
Spike@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Provide the details regarding transaction: 974181,"CAD 747511 completed successfully, congrats!",BankComplete,974181,2020-05-25
Morgan@SBI.com,Sumit@CitiBankHingKong.com,Acc 974759 Update,"Due to unknown technical errors, your transaction for amount USD 543186 has been cancelled.",BankFailed,974759,2019-06-22
Dave@JPMorgan.com,liFang@CitiBankNewYork.com,Request have been recieved for T-ID: 839175,Kindly provide the details for Acc no. 839175 at the earliest,BankRequest,839175,2020-05-08
Angella@HDFC.com,Shai@CitiBankSingapore.com,Payment Status for 664776,Thanks for submitting your query regarding 664776 we will get back to you soon!,BankProgress,664776,2019-04-18
Spike@HSBC.com,liFang@CitiBankSingapore.com,Current Update on Account No. 722186,"Due to lack of funds, cheque no. 188615635719869714371679 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,722186,2019-01-23
Stacy@JPMorgan.com,Sumit@CitiBankPune.com,Acc 932898 Update,Due to server overflow transaction 932898 will be completed within seven to ten working days,BankProgress,932898,2019-10-15
David@SBI.com,Anthony@CitiBankPune.com,Provide the details regarding transaction: 163779,Full payment for amount CAD 582969 has been successfully received.,BankComplete,163779,2019-04-25
Dave@JPMorgan.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 335257,"GBP 989243 completed successfully, congrats!",BankComplete,335257,2020-02-03
Jason@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Transaction Failed for 175823,Payment of EUR 753699 has been cancelled as per your request.,BankFailed,175823,2020-05-02
