From,To,Subject,Body,TransactionID,Payment Date,Class
Angella@SBI.com,liFang@CitiBankPune.com,Transaction is in progress for 527834,Due to server overflow transaction 527834 will be completed within seven to ten working days,527834,2019-06-04,BankProgress
Spike@HDFC.com,liFang@CitiBankPune.com,Transaction Complete for 786529,The transaction for amount USD 716327 related to investment funds has been successfully completed.,786529,2020-03-02,BankComplete
Stefeny@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 171238,Please find the details of your account 171238 attached,171238,2019-02-11,BankRequest
Stacy@JPMorgan.com,Isabella@CitiBankSingapore.com,Payment Status for 526341,"Sorry, due to high volume of requests, your transaction 526341 has been temporarily put on hold.",526341,2019-05-06,BankProgress
Bella@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction: 738249,"Due to unknown technical errors, your transaction for amount EUR 581931 has been cancelled.",738249,2020-03-24,BankFailed
David@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Urgent payment of pending amount EUR 193419 required.,Fund transfer for Account No. 193419 has stopped abruptly due to unknown technical error. We regret the inconvenience.,193419,2019-12-12,BankProgress
Morgan@DESHAW.com,Dipesh@CitiBankPune.com,Transaction Complete for 523754,The transaction for amount GBP 551712 related to investment funds has been successfully completed.,523754,2019-07-21,BankComplete
Adam@HDFC.com,Shai@CitiBankHingKong.com,Provide the details regarding transaction: 189159,Payment of GBP 372327 has been cancelled as per your request.,189159,2020-01-07,BankFailed
Dave@BNYMellon.com,Isabella@CitiBankPune.com,Transaction is in progress for 317436,Thanks for submitting your query regarding 317436 we will get back to you soon!,317436,2020-04-25,BankProgress
Dave@JPMorgan.com,liFang@CitiBankLondon.com,Transaction Complete for 752675,"Hi, We have successfully processed and completed transaction CAD 467649",752675,2019-02-15,BankComplete
Spike@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Transaction is in progress for 212798,Payment 212798 will be completed within two days,212798,2018-12-17,BankProgress
Phillip@HSBC.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 589163,Please find the details of your account 589163 attached,589163,2019-08-09,BankRequest
Dave@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Urgent payment of pending amount GBP 283859 required.,"Hey, We got your query regarding details of account 283859 . Please find the attached details. Thank you!",283859,2018-12-24,BankProgress
Phillip@JPMorgan.com,Suhail@CitiBankPune.com,Payment Status for 171639,Fund transfer for Account No. 171639 has stopped abruptly due to unknown technical error. We regret the inconvenience.,171639,2019-05-06,BankProgress
Stefeny@SBI.com,Dipesh@CitiBankSingapore.com,Urgent payment of pending amount EUR 531842 required.,"Sorry, due to high volume of requests, your transaction 531842 has been temporarily put on hold.",531842,2019-12-21,BankProgress
Jason@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Provide the details regarding transaction: 431936,Payment 431936 will be completed within two days,431936,2019-04-11,BankProgress
David@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Acc 939956 Update,"Due to lack of funds, cheque no. 659184742611816797712322 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",939956,2019-01-26,BankFailed
Morgan@BNYMellon.com,Sumit@CitiBankNewYork.com,Transaction Failed for 467483,Payment of CAD 815195 has been cancelled as per your request.,467483,2019-08-12,BankFailed
Dave@HSBC.com,Isabella@CitiBankHingKong.com,Transaction Failed for 292136,Regret to inform that transaction USD 663969 could not be completed due to mismatch in details,292136,2019-07-16,BankFailed
Bella@HDFC.com,AjayNager@CitiBankSingapore.com,Transaction Complete for 279364,"Hi, We have successfully processed and completed transaction CAD 745821",279364,2020-02-26,BankComplete
Stacy@BNYMellon.com,Shanguisi@CitiBankPune.com,Current Update on Account No. 196615,"Due to unknown technical errors, your transaction for amount GBP 499225 has been cancelled.",196615,2019-05-04,BankFailed
Phillip@SBI.com,Isabella@CitiBankNewYork.com,Acc 226249 Update,"Due to unknown technical errors, your transaction for amount GBP 421693 has been cancelled.",226249,2018-12-20,BankFailed
Mike@BNYMellon.com,Shai@CitiBankPune.com,Current Update on Account No. 352685,We are happy to let you know that transaction USD 241559 has been fully processed and is complete.,352685,2019-12-23,BankComplete
Mike@JPMorgan.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 645559,Due to server overflow transaction 645559 will be completed within seven to ten working days,645559,2019-06-14,BankProgress
Stefeny@HSBC.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 356523,"Hey, We got your query regarding details of account 356523 . Please find the attached details. Thank you!",356523,2019-11-02,BankProgress
Dave@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Payment Failed for 653974,"Due to lack of funds, cheque no. 644568479766495922598917 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",653974,2019-03-14,BankFailed
Mike@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Request have been recieved for T-ID: 177225,Please find the details of your account 177225 attached,177225,2020-04-01,BankRequest
David@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 246492,Kindly provide the details for Acc no. 246492 at the earliest,246492,2020-05-07,BankRequest
Phillip@DESHAW.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 523118,Fund transfer for Account No. 523118 has stopped abruptly due to unknown technical error. We regret the inconvenience.,523118,2019-03-27,BankProgress
Bella@BNYMellon.com,Shanguisi@CitiBankNewYork.com,Transaction Failed for 668115,"Due to unknown technical errors, your transaction for amount EUR 617927 has been cancelled.",668115,2020-05-28,BankFailed
Mike@JPMorgan.com,AjayNager@CitiBankLondon.com,Transaction Complete for 418184,"CAD 833357 completed successfully, congrats!",418184,2019-09-08,BankComplete
Phillip@BNYMellon.com,Isabella@CitiBankLondon.com,Transaction Complete for 474667,The transaction of amount USD 967371 has been received successfully.,474667,2019-04-24,BankComplete
Jason@BNYMellon.com,AjayNager@CitiBankPune.com,Urgent payment of pending amount EUR 633374 required.,Due to server overflow transaction 633374 will be completed within seven to ten working days,633374,2019-09-15,BankProgress
David@SBI.com,Shai@CitiBankPune.com,Urgent payment of pending amount GBP 586334 required.,Fund transfer for Account No. 586334 has stopped abruptly due to unknown technical error. We regret the inconvenience.,586334,2020-02-26,BankProgress
Angella@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Payment Status for 328226,Regret to inform that transaction EUR 218538 could not be completed due to mismatch in details,328226,2020-03-09,BankFailed
Morgan@DEUTSCHEBANK.com,Suhail@CitiBankLondon.com,Urgent payment of pending amount CAD 795621 required.,Payment 795621 will be completed within two days,795621,2020-02-17,BankProgress
Mike@DESHAW.com,AjayNager@CitiBankHingKong.com,Current Update on Account No. 644469,"Due to unknown technical errors, your transaction for amount EUR 257914 has been cancelled.",644469,2018-12-21,BankFailed
Spike@HDFC.com,Sumit@CitiBankNewYork.com,Request have been recieved for T-ID: 443656,We have received your request and will be sending you the details of acc 443656 in the next 1-2 business days.,443656,2019-11-30,BankRequest
Dave@HSBC.com,Suhail@CitiBankSingapore.com,Request have been recieved for T-ID: 965167,Please find the details of your account 965167 attached,965167,2019-03-26,BankRequest
Morgan@SBI.com,Shanguisi@CitiBankNewYork.com,Payment Failed for 561232,"Due to incorrect details filled, USD 287873 has failed, please resend.",561232,2019-09-10,BankFailed
Mike@DESHAW.com,liFang@CitiBankNewYork.com,Payment Status for 481667,The transaction for amount GBP 889417 related to investment funds has been successfully completed.,481667,2019-07-11,BankComplete
Phillip@HSBC.com,Dipesh@CitiBankNewYork.com,Payment Failed for 841315,"Due to incorrect details filled, CAD 543422 has failed, please resend.",841315,2019-08-14,BankFailed
Phillip@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Acc 116762 Update,"Hi, We have successfully processed and completed transaction EUR 544713",116762,2019-03-26,BankComplete
David@BNYMellon.com,Shai@CitiBankPune.com,Current Update on Account No. 392479,Fund transfer for Account No. 392479 has stopped abruptly due to unknown technical error. We regret the inconvenience.,392479,2020-01-03,BankProgress
Jason@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Acc 772126 Update,Payment of CAD 886311 has been cancelled as per your request.,772126,2019-02-17,BankFailed
Spike@HDFC.com,Anthony@CitiBankHingKong.com,Provide the details regarding transaction: 685212,"USD 852621 completed successfully, congrats!",685212,2019-12-07,BankComplete
Jason@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Payment Status for 148616,Full payment for amount GBP 394244 has been successfully received.,148616,2020-05-23,BankComplete
Jason@HDFC.com,Suhail@CitiBankLondon.com,Acc 365746 Update,"Sorry, due to high volume of requests, your transaction 365746 has been temporarily put on hold.",365746,2020-01-25,BankProgress
Adam@HDFC.com,Shubhanshu@CitiBankHingKong.com,Transaction Complete for 847657,The transaction of amount CAD 222668 has been received successfully.,847657,2020-02-03,BankComplete
Stacy@BNYMellon.com,AjayNager@CitiBankSingapore.com,Transaction Complete for 885421,Full payment for amount CAD 347563 has been successfully received.,885421,2020-03-20,BankComplete
Stacy@DESHAW.com,Shai@CitiBankHingKong.com,Transaction Complete for 437777,We are happy to let you know that transaction USD 813722 has been fully processed and is complete.,437777,2019-11-10,BankComplete
Stacy@SBI.com,Dipesh@CitiBankPune.com,Provide the details regarding transaction: 521349,Greetings! This is to inform you that your transaction GBP 472326 is successful!,521349,2018-12-29,BankComplete
Adam@BNYMellon.com,liFang@CitiBankNewYork.com,Transaction Complete for 354436,"Hi, We have successfully processed and completed transaction GBP 914989",354436,2019-11-29,BankComplete
David@SBI.com,Suhail@CitiBankLondon.com,Transaction is in progress for 712355,"We are sorry but your fund transfer 712355 is taking longer than usual, we will keep you updated.",712355,2019-11-01,BankProgress
Morgan@HSBC.com,Anthony@CitiBankHingKong.com,Current Update on Account No. 631765,"Hey, We got your query regarding details of account 631765 . Please find the attached details. Thank you!",631765,2019-02-18,BankProgress
Bella@HSBC.com,Suhail@CitiBankLondon.com,Payment Failed for 289834,"Due to lack of funds, cheque no. 329775319387697536671191 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",289834,2019-11-13,BankFailed
Jason@DESHAW.com,liFang@CitiBankHingKong.com,Transaction is in progress for 721194,Payment 721194 will be completed within two days,721194,2019-09-14,BankProgress
Jason@DESHAW.com,Shai@CitiBankLondon.com,Provide the details regarding transaction: 959423,Regret to inform that transaction GBP 754327 could not be completed due to mismatch in details,959423,2020-03-24,BankFailed
Adam@SBI.com,Isabella@CitiBankNewYork.com,Acc 746413 Update,"Hey, We got your query regarding details of account 746413 . Please find the attached details. Thank you!",746413,2020-02-28,BankProgress
Angella@DESHAW.com,Isabella@CitiBankNewYork.com,Urgent payment of pending amount USD 495645 required.,Thanks for submitting your query regarding 495645 we will get back to you soon!,495645,2019-03-09,BankProgress
Jason@SBI.com,Shubhanshu@CitiBankSingapore.com,Urgent payment of pending amount CAD 388663 required.,Thanks for submitting your query regarding 388663 we will get back to you soon!,388663,2019-04-19,BankProgress
Stacy@JPMorgan.com,liFang@CitiBankHingKong.com,Transaction Complete for 989294,The transaction of amount EUR 865339 has been received successfully.,989294,2019-02-08,BankComplete
Stefeny@HDFC.com,liFang@CitiBankNewYork.com,Payment Status for 778241,"Due to incorrect details filled, EUR 483315 has failed, please resend.",778241,2020-05-10,BankFailed
Stacy@JPMorgan.com,AjayNager@CitiBankNewYork.com,Acc 939995 Update,Payment of GBP 549493 has been cancelled as per your request.,939995,2019-06-12,BankFailed
Angella@JPMorgan.com,liFang@CitiBankLondon.com,Payment Status for 361867,Payment of EUR 125521 has been cancelled as per your request.,361867,2020-01-28,BankFailed
Bella@DESHAW.com,Isabella@CitiBankLondon.com,Transaction Failed for 649954,"Due to lack of funds, cheque no. 494188477632225357794913 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",649954,2019-03-27,BankFailed
Stacy@SBI.com,Suhail@CitiBankPune.com,Payment Status for 841293,Thanks for submitting your query regarding 841293 we will get back to you soon!,841293,2019-04-09,BankProgress
Dave@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Request have been recieved for T-ID: 959784,We have received your request and will be sending you the details of acc 959784 in the next 1-2 business days.,959784,2019-02-25,BankRequest
David@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Payment Failed for 246371,Payment of EUR 199447 has been cancelled as per your request.,246371,2020-03-17,BankFailed
Morgan@BNYMellon.com,AjayNager@CitiBankLondon.com,Payment Failed for 737449,"Due to lack of funds, cheque no. 218833227143472331693822 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",737449,2019-12-19,BankFailed
Phillip@HSBC.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 582989,"USD 764543 completed successfully, congrats!",582989,2020-04-16,BankComplete
Stacy@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Acc 793352 Update,"Due to unknown technical errors, your transaction for amount USD 942832 has been cancelled.",793352,2019-07-14,BankFailed
Stacy@SBI.com,Shanguisi@CitiBankNewYork.com,Payment Status for 599629,"Sorry, due to high volume of requests, your transaction 599629 has been temporarily put on hold.",599629,2020-05-02,BankProgress
Spike@BNYMellon.com,Anthony@CitiBankNewYork.com,Payment Status for 613729,The transaction for amount USD 549295 related to investment funds has been successfully completed.,613729,2019-01-20,BankComplete
Dave@SBI.com,Isabella@CitiBankPune.com,Transaction Complete for 484928,"GBP 586588 completed successfully, congrats!",484928,2020-05-04,BankComplete
Jason@HSBC.com,Suhail@CitiBankHingKong.com,Transaction Complete for 676852,"Hi, We have successfully processed and completed transaction EUR 165619",676852,2020-05-21,BankComplete
David@BNYMellon.com,Dipesh@CitiBankSingapore.com,Payment Status for 516915,Payment of GBP 719146 has been cancelled as per your request.,516915,2019-01-07,BankFailed
Bella@BNYMellon.com,Dipesh@CitiBankPune.com,Urgent payment of pending amount GBP 988841 required.,Due to server overflow transaction 988841 will be completed within seven to ten working days,988841,2019-06-29,BankProgress
Stefeny@DESHAW.com,Shai@CitiBankNewYork.com,Acc 695874 Update,"We are sorry but your fund transfer 695874 is taking longer than usual, we will keep you updated.",695874,2019-08-12,BankProgress
David@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Acc 535982 Update,Payment of GBP 358727 has been cancelled as per your request.,535982,2019-09-19,BankFailed
Angella@HSBC.com,Anthony@CitiBankSingapore.com,Request have been recieved for T-ID: 275236,Kindly provide the details for Acc no. 275236 at the earliest,275236,2020-04-03,BankRequest
Mike@HDFC.com,AjayNager@CitiBankNewYork.com,Payment Failed for 168672,Regret to inform that transaction USD 258221 could not be completed due to mismatch in details,168672,2019-10-15,BankFailed
Stefeny@HSBC.com,Dipesh@CitiBankSingapore.com,Current Update on Account No. 664172,The transaction of amount EUR 938622 has been received successfully.,664172,2019-04-29,BankComplete
Phillip@SBI.com,Dipesh@CitiBankNewYork.com,Request have been recieved for T-ID: 525378,Kindly provide the details for Acc no. 525378 at the earliest,525378,2019-08-07,BankRequest
Stefeny@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Transaction Failed for 326238,"Due to incorrect details filled, USD 368314 has failed, please resend.",326238,2019-10-24,BankFailed
Dave@JPMorgan.com,liFang@CitiBankHingKong.com,Current Update on Account No. 475333,"GBP 966682 completed successfully, congrats!",475333,2018-12-11,BankComplete
Adam@HDFC.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 255656,Payment 255656 will be completed within two days,255656,2020-03-01,BankProgress
Morgan@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Current Update on Account No. 748721,"Hey, We got your query regarding details of account 748721 . Please find the attached details. Thank you!",748721,2019-07-21,BankProgress
Stefeny@HDFC.com,Dipesh@CitiBankHingKong.com,Payment Status for 918146,"Hi, We have successfully processed and completed transaction GBP 486394",918146,2020-01-28,BankComplete
Morgan@HSBC.com,Anthony@CitiBankNewYork.com,Current Update on Account No. 761917,Thanks for submitting your query regarding 761917 we will get back to you soon!,761917,2020-05-13,BankProgress
Stefeny@HDFC.com,Shanguisi@CitiBankSingapore.com,Acc 348923 Update,Greetings! This is to inform you that your transaction GBP 466825 is successful!,348923,2019-01-20,BankComplete
Jason@HSBC.com,Dipesh@CitiBankLondon.com,Acc 898776 Update,The transaction of amount GBP 699768 has been received successfully.,898776,2020-03-16,BankComplete
Phillip@DEUTSCHEBANK.com,AjayNager@CitiBankHingKong.com,Payment Failed for 871673,"Due to unknown technical errors, your transaction for amount GBP 238172 has been cancelled.",871673,2019-10-03,BankFailed
Phillip@SBI.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 133642,The transaction of amount USD 895133 has been received successfully.,133642,2019-01-03,BankComplete
Morgan@BNYMellon.com,Anthony@CitiBankNewYork.com,Transaction Failed for 265494,Payment of GBP 617939 has been cancelled as per your request.,265494,2019-06-11,BankFailed
Phillip@JPMorgan.com,liFang@CitiBankPune.com,Transaction Complete for 348419,Full payment for amount CAD 818451 has been successfully received.,348419,2019-02-28,BankComplete
Adam@HDFC.com,liFang@CitiBankLondon.com,Urgent payment of pending amount GBP 291745 required.,Fund transfer for Account No. 291745 has stopped abruptly due to unknown technical error. We regret the inconvenience.,291745,2019-04-26,BankProgress
David@SBI.com,Shai@CitiBankHingKong.com,Transaction Complete for 875232,We are happy to let you know that transaction GBP 497959 has been fully processed and is complete.,875232,2019-03-23,BankComplete
Morgan@DEUTSCHEBANK.com,Suhail@CitiBankLondon.com,Transaction is in progress for 561238,Thanks for submitting your query regarding 561238 we will get back to you soon!,561238,2019-03-20,BankProgress
David@JPMorgan.com,Shai@CitiBankNewYork.com,Transaction is in progress for 863742,"Hey, We got your query regarding details of account 863742 . Please find the attached details. Thank you!",863742,2019-06-30,BankProgress
Bella@JPMorgan.com,Sumit@CitiBankHingKong.com,Payment Status for 413399,"Hi, We have successfully processed and completed transaction USD 625323",413399,2019-01-10,BankComplete
Stefeny@DESHAW.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 627147,Please find the details of your account 627147 attached,627147,2019-09-18,BankRequest
David@HSBC.com,Sumit@CitiBankSingapore.com,Request have been recieved for T-ID: 257825,We have received your request and will be sending you the details of acc 257825 in the next 1-2 business days.,257825,2019-11-30,BankRequest
Morgan@JPMorgan.com,Anthony@CitiBankNewYork.com,Transaction Failed for 965384,Regret to inform that transaction CAD 137753 could not be completed due to mismatch in details,965384,2019-02-16,BankFailed
Bella@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Transaction is in progress for 456584,"Sorry, due to high volume of requests, your transaction 456584 has been temporarily put on hold.",456584,2020-03-26,BankProgress
Jason@DESHAW.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount CAD 795925 required.,"Sorry, due to high volume of requests, your transaction 795925 has been temporarily put on hold.",795925,2019-04-14,BankProgress
Phillip@DESHAW.com,AjayNager@CitiBankPune.com,Urgent payment of pending amount USD 557879 required.,Payment 557879 will be completed within two days,557879,2019-05-04,BankProgress
David@BNYMellon.com,Isabella@CitiBankSingapore.com,Transaction Failed for 938422,Regret to inform that transaction EUR 133155 could not be completed due to mismatch in details,938422,2020-03-31,BankFailed
Stacy@DESHAW.com,Sumit@CitiBankHingKong.com,Current Update on Account No. 142732,Greetings! This is to inform you that your transaction GBP 388949 is successful!,142732,2020-02-01,BankComplete
Angella@BNYMellon.com,Sumit@CitiBankPune.com,Payment Status for 758323,Payment of GBP 583975 has been cancelled as per your request.,758323,2019-04-20,BankFailed
Stacy@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Transaction Complete for 675864,"EUR 915737 completed successfully, congrats!",675864,2019-07-02,BankComplete
Phillip@JPMorgan.com,Isabella@CitiBankSingapore.com,Current Update on Account No. 951689,"Sorry, due to high volume of requests, your transaction 951689 has been temporarily put on hold.",951689,2020-02-04,BankProgress
Mike@JPMorgan.com,AjayNager@CitiBankPune.com,Urgent payment of pending amount GBP 822113 required.,Thanks for submitting your query regarding 822113 we will get back to you soon!,822113,2020-02-24,BankProgress
David@JPMorgan.com,Shanguisi@CitiBankPune.com,Transaction Failed for 262571,Payment of CAD 746834 has been cancelled as per your request.,262571,2019-12-08,BankFailed
David@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 788597,Due to server overflow transaction 788597 will be completed within seven to ten working days,788597,2019-05-10,BankProgress
Stefeny@HDFC.com,Anthony@CitiBankLondon.com,Transaction is in progress for 781526,"Hey, We got your query regarding details of account 781526 . Please find the attached details. Thank you!",781526,2020-03-01,BankProgress
Dave@BNYMellon.com,Shai@CitiBankPune.com,Acc 539445 Update,The transaction of amount GBP 366863 has been received successfully.,539445,2020-02-09,BankComplete
Morgan@BNYMellon.com,AjayNager@CitiBankPune.com,Transaction Failed for 332827,"Due to unknown technical errors, your transaction for amount USD 626458 has been cancelled.",332827,2019-02-17,BankFailed
Bella@BNYMellon.com,Shai@CitiBankNewYork.com,Payment Status for 493292,We are happy to let you know that transaction CAD 828395 has been fully processed and is complete.,493292,2019-06-19,BankComplete
Adam@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Request have been recieved for T-ID: 767741,Request you to resend details of 767741 as soon as possible,767741,2019-06-04,BankRequest
Angella@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Transaction Complete for 985621,Greetings! This is to inform you that your transaction GBP 982643 is successful!,985621,2019-12-30,BankComplete
Stefeny@JPMorgan.com,Shai@CitiBankHingKong.com,Payment Status for 134144,Payment of USD 599452 has been cancelled as per your request.,134144,2020-03-31,BankFailed
Dave@HDFC.com,AjayNager@CitiBankHingKong.com,Payment Failed for 551567,"Due to incorrect details filled, GBP 166829 has failed, please resend.",551567,2019-03-05,BankFailed
Stefeny@BNYMellon.com,Sumit@CitiBankLondon.com,Request have been recieved for T-ID: 731625,Kindly provide the details for Acc no. 731625 at the earliest,731625,2019-05-23,BankRequest
Bella@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Payment Status for 565396,Regret to inform that transaction USD 139991 could not be completed due to mismatch in details,565396,2020-04-14,BankFailed
Stefeny@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Request have been recieved for T-ID: 374673,Request you to resend details of 374673 as soon as possible,374673,2019-05-18,BankRequest
Phillip@HSBC.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 139699,The transaction for amount CAD 453183 related to investment funds has been successfully completed.,139699,2020-04-19,BankComplete
Jason@JPMorgan.com,Shai@CitiBankPune.com,Acc 235418 Update,Regret to inform that transaction EUR 255297 could not be completed due to mismatch in details,235418,2019-07-29,BankFailed
Adam@HSBC.com,Shai@CitiBankLondon.com,Transaction Failed for 781626,"Due to lack of funds, cheque no. 933685717596314188661723 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",781626,2019-04-30,BankFailed
Mike@JPMorgan.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction: 416646,Due to server overflow transaction 416646 will be completed within seven to ten working days,416646,2019-05-09,BankProgress
Stacy@BNYMellon.com,Suhail@CitiBankPune.com,Payment Status for 543699,Payment of CAD 283451 has been cancelled as per your request.,543699,2020-04-12,BankFailed
Morgan@HSBC.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 478924,We have received your request and will be sending you the details of acc 478924 in the next 1-2 business days.,478924,2020-02-04,BankRequest
Phillip@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Urgent payment of pending amount GBP 519634 required.,Thanks for submitting your query regarding 519634 we will get back to you soon!,519634,2019-01-15,BankProgress
Morgan@HDFC.com,Shanguisi@CitiBankHingKong.com,Transaction is in progress for 215493,Fund transfer for Account No. 215493 has stopped abruptly due to unknown technical error. We regret the inconvenience.,215493,2020-04-29,BankProgress
Dave@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Current Update on Account No. 996452,Regret to inform that transaction CAD 862482 could not be completed due to mismatch in details,996452,2019-09-01,BankFailed
Stefeny@SBI.com,Sumit@CitiBankNewYork.com,Transaction Complete for 144716,The transaction of amount CAD 811749 has been received successfully.,144716,2019-09-05,BankComplete
Morgan@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Provide the details regarding transaction: 521518,"Due to incorrect details filled, USD 418935 has failed, please resend.",521518,2019-02-10,BankFailed
David@HDFC.com,Shai@CitiBankPune.com,Current Update on Account No. 915269,Payment 915269 will be completed within two days,915269,2019-05-18,BankProgress
Phillip@DESHAW.com,Shai@CitiBankPune.com,Provide the details regarding transaction: 215374,Greetings! This is to inform you that your transaction USD 596433 is successful!,215374,2019-01-23,BankComplete
Bella@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Transaction is in progress for 952769,Thanks for submitting your query regarding 952769 we will get back to you soon!,952769,2020-05-20,BankProgress
Jason@BNYMellon.com,Sumit@CitiBankLondon.com,Payment Status for 389726,"Due to incorrect details filled, GBP 362314 has failed, please resend.",389726,2019-07-31,BankFailed
Angella@HDFC.com,Isabella@CitiBankLondon.com,Provide the details regarding transaction: 756398,"Due to incorrect details filled, CAD 159751 has failed, please resend.",756398,2019-07-24,BankFailed
Mike@JPMorgan.com,AjayNager@CitiBankPune.com,Urgent payment of pending amount EUR 297486 required.,"Sorry, due to high volume of requests, your transaction 297486 has been temporarily put on hold.",297486,2020-05-26,BankProgress
Stefeny@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Transaction Complete for 569437,Full payment for amount GBP 129426 has been successfully received.,569437,2019-05-12,BankComplete
Bella@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Transaction is in progress for 265995,"Hey, We got your query regarding details of account 265995 . Please find the attached details. Thank you!",265995,2019-10-25,BankProgress
Mike@BNYMellon.com,liFang@CitiBankNewYork.com,Current Update on Account No. 361592,"GBP 974776 completed successfully, congrats!",361592,2020-04-10,BankComplete
Stacy@HDFC.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 624599,"Hey, We got your query regarding details of account 624599 . Please find the attached details. Thank you!",624599,2020-02-17,BankProgress
David@SBI.com,liFang@CitiBankLondon.com,Provide the details regarding transaction: 753856,We are happy to let you know that transaction EUR 861542 has been fully processed and is complete.,753856,2020-05-26,BankComplete
Adam@BNYMellon.com,Suhail@CitiBankLondon.com,Payment Failed for 939964,"Due to unknown technical errors, your transaction for amount CAD 749329 has been cancelled.",939964,2018-12-18,BankFailed
Jason@SBI.com,Anthony@CitiBankHingKong.com,Provide the details regarding transaction: 391966,"Due to lack of funds, cheque no. 931817314986997185147328 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",391966,2020-01-31,BankFailed
David@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Payment Failed for 913767,Payment of GBP 762272 has been cancelled as per your request.,913767,2020-02-29,BankFailed
Dave@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Transaction Failed for 177523,"Due to lack of funds, cheque no. 469821395743776963986424 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",177523,2020-05-29,BankFailed
David@BNYMellon.com,liFang@CitiBankSingapore.com,Provide the details regarding transaction: 349433,Due to server overflow transaction 349433 will be completed within seven to ten working days,349433,2019-02-14,BankProgress
Dave@SBI.com,Suhail@CitiBankHingKong.com,Current Update on Account No. 255488,"Hey, We got your query regarding details of account 255488 . Please find the attached details. Thank you!",255488,2019-01-20,BankProgress
Dave@JPMorgan.com,Shai@CitiBankNewYork.com,Transaction Failed for 577433,"Due to unknown technical errors, your transaction for amount GBP 849972 has been cancelled.",577433,2020-05-13,BankFailed
Adam@BNYMellon.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 873568,"Hey, We got your query regarding details of account 873568 . Please find the attached details. Thank you!",873568,2019-03-01,BankProgress
Spike@SBI.com,Suhail@CitiBankSingapore.com,Acc 393672 Update,Thanks for submitting your query regarding 393672 we will get back to you soon!,393672,2019-01-29,BankProgress
Adam@HSBC.com,Anthony@CitiBankLondon.com,Current Update on Account No. 742597,Full payment for amount GBP 166988 has been successfully received.,742597,2019-05-03,BankComplete
