From,To,Subject,Body,Class,TransactionID,Payment Date
Jason@DESHAW.com,Liam@CitiBankLondon.com,Urgent : Transaction 014801 ceased.,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 014801 Regards.,Failed,014801,2019-06-12
Jason@HDFC.com,Rudra@CitiBankLondon.com,Soliciting information for ID : 601745,Please provide a status update on 601745 at the earliest,Request,601745,2019-01-04
Morgan@BNYMellon.com,Liam@CitiBankPune.com,Accepted payment. Transaction464312 currently processing,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,464312,2020-01-10
Zachary@DEUTSCHEBANK.com,Shaniece@CitiBankPune.com,Soliciting information for ID : 411879,"Hey, I would be really grateful if you could tell me the details of account no. 411879Thanks.",Request,411879,2019-05-25
Phillip@SBI.com,Shai@CitiBankNewYork.com,Concluded the transaction 836741,"To whom it may concern, I have successfully received payment for the transaction 836741 . I am grateful for your cooperation. Thank you so much and regards.",Complete,836741,2019-10-19
Archie@HDFC.com,Isabella@CitiBankLondon.com,Handling the transaction 303576 after payment.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,303576,2019-12-08
Yasmin@DEUTSCHEBANK.com,Rudra@CitiBankSingapore.com,Sorted out the transaction with ID : 935074,Glad to let you know that I got the desired payment in reference to transaction 935074 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,935074,2019-06-08
Phillip@JPMorgan.com,Shai@CitiBankHongKong.com,Asking for the details for transaction 514671,"Hey, I would be really grateful if you could tell me the details of account no. 514671Thanks.",Request,514671,2019-07-07
Mike@SBI.com,Rohan@CitiBankNewYork.com,Sorted out the transaction with ID : 815245,Glad to let you know that I got the desired payment in reference to transaction 815245 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,815245,2019-12-08
Jason@HDFC.com,Isabella@CitiBankLondon.com,Request to send details of transaction 595536,I request you to kindly send the status of my transaction with ID : 595536Thanks and regards,Request,595536,2019-10-08
Stacy@DEUTSCHEBANK.com,Liam@CitiBankHongKong.com,Transaction no. 502699 is unresolved.,"Hello!! Greetings for the day. Status of transaction USD 800786 for account 502699 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,502699,2020-02-20
Dave@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Received full payment for transaction no. 236954,"To whom it may concern, I have successfully received payment for the transaction 236954 . I am grateful for your cooperation. Thank you so much and regards.",Complete,236954,2020-05-07
Morgan@JPMorgan.com,Shaniece@CitiBankPune.com,Required money acquired. Transaction 361551 is in process.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,361551,2019-05-07
Stacy@BNYMellon.com,Shaniece@CitiBankSingapore.com,Finalized transaction of ID : 137494,Hello! Sincere greetings for the day. I would like to inform you that my transaction 137494 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,137494,2018-12-26
Yasmin@HDFC.com,Sumit@CitiBankNewYork.com,Transaction 683380 is now being processed.,Acknowledging the received payment for transaction 683380 . It is finally in process. Kind regards.,Processing,683380,2019-03-26
Stacy@HSBC.com,Sumit@CitiBankNewYork.com,Imploring update on transaction : 228247,"Hey, I would be really grateful if you could tell me the details of account no. 228247Thanks.",Request,228247,2019-04-24
Stacy@JPMorgan.com,Dipesh@CitiBankSingapore.com,Remaining amount for transaction 891087 to be paid later.,"Since my transaction 891087 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,891087,2019-02-12
Stacy@DESHAW.com,Rishabh@CitiBankHongKong.com,Processing transaction having ID : 129352,Acknowledging the received payment for transaction 129352 . It is finally in process. Kind regards.,Processing,129352,2020-02-15
Zachary@JPMorgan.com,Suhail@CitiBankPune.com,Seeking update on the status of transaction 320943,"I need details of 320943 urgently, please provide the same on priority basis.",Request,320943,2019-11-25
Phillip@DEUTSCHEBANK.com,Rohan@CitiBankSingapore.com,Finalized transaction of ID : 479272,Glad to let you know that I got the desired payment in reference to transaction 479272 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,479272,2019-10-28
Spike@DESHAW.com,Rishabh@CitiBankLondon.com,Imploring update on transaction : 037883,I request you to kindly send the status of my transaction with ID : 037883Thanks and regards,Request,037883,2019-08-10
Spike@JPMorgan.com,Sumit@CitiBankNewYork.com,Payment is pending for transaction 994706,There has been only a partial payment of amount INR 152507.Assuring you that the rest will be paid later. Warm Regards.,Pending,994706,2020-05-27
Angela@HSBC.com,Dipesh@CitiBankPune.com,Transaction 700295 is now being processed.,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,700295,2020-04-01
Zachary@HDFC.com,Neha@CitiBankHongKong.com,Transaction 186722 has failed!,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 186722 Regards.,Failed,186722,2019-09-27
David@JPMorgan.com,Rohan@CitiBankHongKong.com,Asking for the details for transaction 560041,"I need details of 560041 urgently, please provide the same on priority basis.",Request,560041,2019-03-27
Dave@BNYMellon.com,Liam@CitiBankPune.com,Transaction 964158 has failed!,This is in response to your email stating that my transaction having ID 964158 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,964158,2019-10-31
Phillip@DEUTSCHEBANK.com,Rohan@CitiBankSingapore.com,Transaction having ID : 412936 has stopped. Help!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 412936 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,412936,2020-01-02
Jason@JPMorgan.com,Rohan@CitiBankSingapore.com,Payment received for transaction : 780952 and now processing. ,Acknowledging the received payment for transaction 780952 . It is finally in process. Kind regards.,Processing,780952,2019-05-15
Stefanie@HDFC.com,Patrick@CitiBankSingapore.com,Transaction 180545 is now being processed.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 180545 . It is now being processed. I am grateful for your support. Warm regards.",Processing,180545,2019-12-17
Jason@HDFC.com,Sumit@CitiBankSingapore.com,Abrupt closure of transaction with ID 613384,This is to notify you that my transaction 613384 has failed. Please reply to me with the cause as soon as possible.,Failed,613384,2020-01-10
Jason@DEUTSCHEBANK.com,Patrick@CitiBankLondon.com,Finalized transaction of ID : 012572,Glad to let you know that I got the desired payment in reference to transaction 012572 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,012572,2019-04-19
Adam@BNYMellon.com,Rishabh@CitiBankHongKong.com,Required money acquired. Transaction 592798 is in process.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,592798,2019-08-26
Bella@DESHAW.com,Elena@CitiBankHongKong.com,The pending amount for transaction 674346 will reach you soon,I regret to inform you the I could only pay the partial amount of GBP 565915 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,674346,2019-02-09
Zachary@JPMorgan.com,Shai@CitiBankHongKong.com,Received full payment for transaction no. 172759,Hello! Sincere greetings for the day. I would like to inform you that my transaction 172759 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,172759,2020-03-24
Jason@JPMorgan.com,Anthony@CitiBankSingapore.com,Accepted payment. Transaction378875 currently processing,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 378875 . It is now being processed. I am grateful for your support. Warm regards.",Processing,378875,2019-03-11
Mike@JPMorgan.com,Suhail@CitiBankHongKong.com,Why cant I withdraw money with my ATM card?,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 014317,General,014317,2019-11-27
Stefanie@HSBC.com,Isabella@CitiBankLondon.com,Change address for account no. 297952,Kindly add the contact no. 7752152047 to my bank account 297952,General,297952,2019-03-01
Morgan@SBI.com,Isabella@CitiBankPune.com,Dealing with the transaction 373814,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,373814,2019-10-24
Jason@JPMorgan.com,Shubhanshu@CitiBankHongKong.com,Dealing with the transaction 389077,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,389077,2019-03-06
Mike@HSBC.com,Rohan@CitiBankHongKong.com,Dealing with the transaction 942739,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,942739,2019-01-21
Dave@DESHAW.com,Shai@CitiBankNewYork.com,Failure of transaction 538392,"Hey, I see my transaction with ID 538392 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,538392,2019-01-09
Adam@HSBC.com,Suhail@CitiBankLondon.com,Change address for account no. 940027,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,940027,2019-10-12
Angela@HSBC.com,Rohan@CitiBankLondon.com,Request to send details of transaction 568887,"Hey, I would be really grateful if you could tell me the details of account no. 568887Thanks.",Request,568887,2020-05-02
Stacy@HDFC.com,Suhail@CitiBankHongKong.com,The pending amount for transaction 308849 will reach you soon,"Hello!! Greetings for the day. Status of transaction INR 507189 for account 308849 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,308849,2019-12-24
Morgan@BNYMellon.com,Shaniece@CitiBankLondon.com,How to change PIN no of ATM card?,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 021528,General,021528,2019-05-13
Adam@BNYMellon.com,Isabella@CitiBankSingapore.com,Payment received for transaction : 468398 and now processing. ,Acknowledging the received payment for transaction 468398 . It is finally in process. Kind regards.,Processing,468398,2019-04-17
Jacob@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,The pending amount for transaction 458124 will reach you soon,"Since my transaction 458124 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,458124,2020-04-28
Dave@HDFC.com,Patrick@CitiBankNewYork.com,Impetrating details for ID : 706103,Can you please tell me the amount transferred through transaction ID : 706103? Thanks.,Request,706103,2019-11-27
Spike@SBI.com,Shai@CitiBankLondon.com,Processing transaction having ID : 651439,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 651439 . It is now being processed. I am grateful for your support. Warm regards.",Processing,651439,2020-03-31
Archie@DEUTSCHEBANK.com,Shaniece@CitiBankSingapore.com,Payment is pending for transaction 639414,The transaction 639414 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,639414,2019-06-09
Zachary@SBI.com,Shubhanshu@CitiBankSingapore.com,Required money acquired. Transaction 748600 is in process.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 748600 . It is now being processed. I am grateful for your support. Warm regards.",Processing,748600,2019-06-04
Yasmin@HDFC.com,Anthony@CitiBankHongKong.com,Accepted payment. Transaction392079 currently processing,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,392079,2019-05-15
Spike@BNYMellon.com,Anthony@CitiBankHongKong.com,Sorted out the transaction with ID : 222609,"To whom it may concern, I have successfully received payment for the transaction 222609 . I am grateful for your cooperation. Thank you so much and regards.",Complete,222609,2019-05-24
Angela@SBI.com,Sumit@CitiBankSingapore.com,Urgent : Transaction 538037 ceased.,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 538037 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,538037,2019-03-14
Mike@HDFC.com,Elena@CitiBankHongKong.com,Payment received for transaction : 681077 and now processing. ,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,681077,2019-04-11
Bella@DESHAW.com,Dipesh@CitiBankHongKong.com,Processing transaction having ID : 809079,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 809079 . It is now being processed. I am grateful for your support. Warm regards.",Processing,809079,2020-02-06
Spike@DESHAW.com,Shaniece@CitiBankLondon.com,Payment is pending for transaction 150744,The transaction 150744 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,150744,2019-01-29
Adam@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Processing transaction having ID : 240989,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,240989,2019-01-05
Zachary@SBI.com,Sumit@CitiBankNewYork.com,Why has my transaction 481563 stopped?,This is to notify you that my transaction 481563 has failed. Please reply to me with the cause as soon as possible.,Failed,481563,2019-02-25
Spike@BNYMellon.com,Rishabh@CitiBankLondon.com,Payment received for transaction : 199221 and now processing. ,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,199221,2020-01-28
Zachary@SBI.com,Rohan@CitiBankPune.com,Remaining amount for transaction 456744 to be paid later.,There has been only a partial payment of amount GBP 270534.Assuring you that the rest will be paid later. Warm Regards.,Pending,456744,2020-04-21
Adam@BNYMellon.com,Dipesh@CitiBankNewYork.com,Transaction 563373 is now being processed.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,563373,2018-12-16
Stefanie@SBI.com,Patrick@CitiBankLondon.com,Impetrating details for ID : 542221,"I need details of 542221 urgently, please provide the same on priority basis.",Request,542221,2019-09-08
Stefanie@BNYMellon.com,Shai@CitiBankPune.com,Transaction no. 397818 is unresolved.,"Since my transaction 397818 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,397818,2020-03-08
Yasmin@HDFC.com,Liam@CitiBankHongKong.com,Soliciting information for ID : 515683,"Hey, I would be really grateful if you could tell me the details of account no. 515683Thanks.",Request,515683,2019-06-01
Zachary@HDFC.com,Patrick@CitiBankNewYork.com,Imploring update on transaction : 992054,Kindly reply to me at the earliest with the last 3 transactions made with the account no 992054Thanks in advance.,Request,992054,2019-05-18
Mike@DESHAW.com,Rudra@CitiBankNewYork.com,Failure of transaction 223716,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 223716 Regards.,Failed,223716,2020-01-08
Angela@DEUTSCHEBANK.com,Neha@CitiBankLondon.com,Transaction 990768 is complete,"To whom it may concern, I have successfully received payment for the transaction 990768 . I am grateful for your cooperation. Thank you so much and regards.",Complete,990768,2018-12-26
David@DESHAW.com,Isabella@CitiBankLondon.com,Partial payment for transaction 102327,There has been only a partial payment of amount GBP 826778.Assuring you that the rest will be paid later. Warm Regards.,Pending,102327,2019-01-19
Dave@BNYMellon.com,Elena@CitiBankSingapore.com,Upgrade to an account with more benefits,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 231427,General,231427,2019-05-30
Morgan@JPMorgan.com,Elena@CitiBankPune.com,Payment outstanding for transaction 974686,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,974686,2019-09-08
Morgan@HSBC.com,Patrick@CitiBankPune.com,Seeking update on the status of transaction 530905,"I need details of 530905 urgently, please provide the same on priority basis.",Request,530905,2019-09-24
Zachary@SBI.com,Sumit@CitiBankPune.com,Payment received for transaction : 061735 and now processing. ,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,061735,2019-06-25
Mike@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Required money acquired. Transaction 011770 is in process.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,011770,2019-05-19
Mike@HDFC.com,Shubhanshu@CitiBankHongKong.com,Concluded the transaction 079013,Glad to let you know that I got the desired payment in reference to transaction 079013 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,079013,2019-07-19
Archie@JPMorgan.com,Neha@CitiBankNewYork.com,Handling the transaction 958175 after payment.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,958175,2019-05-21
Jason@HSBC.com,Elena@CitiBankSingapore.com,Transaction no. 340540 is unresolved.,There has been only a partial payment of amount EUR 680041.Assuring you that the rest will be paid later. Warm Regards.,Pending,340540,2019-11-08
Adam@DESHAW.com,Sumit@CitiBankNewYork.com,Fulfilled transaction having ID : 481259,Hello! Sincere greetings for the day. I would like to inform you that my transaction 481259 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,481259,2019-11-23
Jacob@JPMorgan.com,Shaniece@CitiBankNewYork.com,Send steps to activate online banking,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 090116,General,090116,2019-09-02
Stacy@JPMorgan.com,Patrick@CitiBankNewYork.com,Payment done and Transaction 915209 settled.,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 922637,Complete,915209,2019-01-23
Jacob@JPMorgan.com,Suhail@CitiBankNewYork.com,Payment outstanding for transaction 572234,There has been only a partial payment of amount USD 256828.Assuring you that the rest will be paid later. Warm Regards.,Pending,572234,2019-08-23
Angela@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Partially paid the required amount for transaction 264649,"Hello!! Greetings for the day. Status of transaction EUR 118647 for account 264649 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,264649,2019-10-31
David@DESHAW.com,Patrick@CitiBankNewYork.com,Why cant I withdraw money with my ATM card?,This is to inform you that I am not able to withdraw money from my account 739548. Please help!,General,739548,2020-03-14
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Fulfilled transaction having ID : 297146,"To whom it may concern, I have successfully received payment for the transaction 297146 . I am grateful for your cooperation. Thank you so much and regards.",Complete,297146,2020-05-07
Spike@HSBC.com,Rudra@CitiBankHongKong.com,Processing transaction having ID : 428296,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 428296 . It is now being processed. I am grateful for your support. Warm regards.",Processing,428296,2019-09-21
Archie@BNYMellon.com,Sumit@CitiBankLondon.com,Asking for the details for transaction 584520,Kindly reply to me at the earliest with the last 3 transactions made with the account no 584520Thanks in advance.,Request,584520,2020-04-12
Jacob@JPMorgan.com,Rohan@CitiBankNewYork.com,Handling the transaction 470042 after payment.,Acknowledging the received payment for transaction 470042 . It is finally in process. Kind regards.,Processing,470042,2019-06-30
David@SBI.com,Elena@CitiBankHongKong.com,Want to block account 337330,This is to inform you that I am not able to withdraw money from my account 337330. Please help!,General,337330,2019-06-27
Jason@BNYMellon.com,Elena@CitiBankSingapore.com,How to change PIN no of ATM card?,This is to inform you that I am not able to withdraw money from my account 203743. Please help!,General,203743,2019-12-30
Spike@JPMorgan.com,Sumit@CitiBankLondon.com,Concluded the transaction 272947,Greetings! I wanted to let you know that I have acknowledged the payment for transaction 272947 in response to your email which confirmed the finalized status of my transaction. Thanks and regards.,Complete,272947,2018-12-09
Spike@DEUTSCHEBANK.com,Shaniece@CitiBankSingapore.com,Urgent : Transaction 996075 ceased.,This is in response to your email stating that my transaction having ID 996075 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,996075,2019-09-06
Stacy@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Transaction 059751 has failed!,This is in response to your email stating that my transaction having ID 059751 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,059751,2019-07-23
Stefanie@DESHAW.com,Suhail@CitiBankSingapore.com,Seeking update on the status of transaction 916022,Urgently require details of acc 916022 reply asap,Request,916022,2020-01-11
Bella@HSBC.com,Rishabh@CitiBankHongKong.com,Accepted payment. Transaction169619 currently processing,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,169619,2019-08-20
Jacob@JPMorgan.com,Rudra@CitiBankLondon.com,Add one more contact no. to account 954533,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,954533,2018-12-26
Zachary@DESHAW.com,Suhail@CitiBankSingapore.com,Abrupt closure of transaction with ID 652051,"Hey, I see my transaction with ID 652051 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,652051,2019-07-16
Morgan@HSBC.com,Sumit@CitiBankNewYork.com,Transaction 954085 stalled and payment not received.,This is to notify you that my transaction 954085 has failed. Please reply to me with the cause as soon as possible.,Failed,954085,2019-11-14
Stacy@SBI.com,Shai@CitiBankPune.com,Processing transaction having ID : 695958,Acknowledging the received payment for transaction 695958 . It is finally in process. Kind regards.,Processing,695958,2019-03-26
Phillip@SBI.com,Shai@CitiBankHongKong.com,Incomplete transaction 537155,"Hello!! Greetings for the day. Status of transaction GBP 195356 for account 537155 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,537155,2018-12-18
Archie@BNYMellon.com,Shai@CitiBankPune.com,Imploring update on transaction : 670452,Kindly reply to me at the earliest with the last 3 transactions made with the account no 670452Thanks in advance.,Request,670452,2019-08-26
Stefanie@HDFC.com,Rohan@CitiBankNewYork.com,How to change PIN no of ATM card?,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 003912,General,003912,2019-08-19
Yasmin@BNYMellon.com,Patrick@CitiBankNewYork.com,Want to block account 259667,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,259667,2019-08-24
Jacob@DESHAW.com,Shai@CitiBankNewYork.com,Why cant I withdraw money with my ATM card?,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 197285,General,197285,2019-10-19
Phillip@SBI.com,Liam@CitiBankLondon.com,The pending amount for transaction 403610 will reach you soon,There has been only a partial payment of amount GBP 221280.Assuring you that the rest will be paid later. Warm Regards.,Pending,403610,2019-08-19
Stacy@HSBC.com,Rudra@CitiBankLondon.com,Seeking update on the status of transaction 992747,Kindly reply to me at the earliest with the last 3 transactions made with the account no 992747Thanks in advance.,Request,992747,2019-02-23
Stefanie@DESHAW.com,Rudra@CitiBankPune.com,How to change PIN no of ATM card?,This is to inform you that I am not able to withdraw money from my account 775409. Please help!,General,775409,2019-02-01
Yasmin@BNYMellon.com,Shai@CitiBankSingapore.com,New Cheque book,This is to inform you that I am not able to withdraw money from my account 236422. Please help!,General,236422,2019-03-16
Dave@BNYMellon.com,Patrick@CitiBankPune.com,Required money acquired. Transaction 332818 is in process.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,332818,2020-05-06
Angela@BNYMellon.com,Shaniece@CitiBankPune.com,Urgent : Transaction 314668 ceased.,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 314668 Regards.,Failed,314668,2019-01-01
Angela@SBI.com,Rishabh@CitiBankPune.com,Transaction 929016 is complete,"Hey, I am writing in reference to the transaction 929016 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,929016,2019-05-13
Dave@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Payment received for transaction : 868416 and now processing. ,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,868416,2019-04-05
David@DESHAW.com,Liam@CitiBankSingapore.com,Payment received for transaction : 846985 and now processing. ,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,846985,2019-09-17
Phillip@JPMorgan.com,Suhail@CitiBankPune.com,Payment is pending for transaction 729011,"Since my transaction 729011 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,729011,2020-03-25
Bella@HSBC.com,Isabella@CitiBankLondon.com,Abrupt closure of transaction with ID 595228,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 595228 Regards.,Failed,595228,2020-03-25
Stefanie@JPMorgan.com,Liam@CitiBankLondon.com,Change address for account no. 642994,"Hey, I think I lost my ATM card today so can you please block my account or tell me a way to change my PIN no. ? I urgently need your reply . Thanks in advance.",General,642994,2020-01-30
Morgan@SBI.com,Elena@CitiBankHongKong.com,Payment received for transaction : 979951 and now processing. ,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 979951 . It is now being processed. I am grateful for your support. Warm regards.",Processing,979951,2019-04-23
Bella@HDFC.com,Shai@CitiBankHongKong.com,Transaction having ID : 512554 has stopped. Help!,This is in response to your email stating that my transaction having ID 512554 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,512554,2020-05-22
Stacy@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Urgently required update on transaction 872324,"Hey, I would be really grateful if you could tell me the details of account no. 872324Thanks.",Request,872324,2020-02-07
Zachary@JPMorgan.com,Patrick@CitiBankLondon.com,Fulfilled transaction having ID : 109156,Hello! Sincere greetings for the day. I would like to inform you that my transaction 109156 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,109156,2019-06-07
Stacy@BNYMellon.com,Dipesh@CitiBankSingapore.com,Urgently required update on transaction 658004,Can you please tell me the amount transferred through transaction ID : 658004? Thanks.,Request,658004,2020-02-28
David@DESHAW.com,Patrick@CitiBankLondon.com,Soliciting information for ID : 504925,I request you to kindly send the status of my transaction with ID : 504925Thanks and regards,Request,504925,2019-06-13
Yasmin@SBI.com,Patrick@CitiBankNewYork.com,Transaction no. 857003 is unresolved.,"Hello!! Greetings for the day. Status of transaction USD 766920 for account 857003 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,857003,2019-04-09
Stefanie@HDFC.com,Patrick@CitiBankPune.com,Remaining amount for transaction 521447 to be paid later.,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,521447,2019-05-31
Angela@SBI.com,Elena@CitiBankHongKong.com,Urgently required update on transaction 660657,Can you please tell me the amount transferred through transaction ID : 660657? Thanks.,Request,660657,2019-12-13
Stefanie@JPMorgan.com,Shaniece@CitiBankNewYork.com,Pending payment for transaction having ID : 103578,"Hello!! Greetings for the day. Status of transaction EUR 937053 for account 103578 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,103578,2020-01-30
Archie@SBI.com,Shubhanshu@CitiBankNewYork.com,Sorted out the transaction with ID : 912219,"To whom it may concern, I have successfully received payment for the transaction 912219 . I am grateful for your cooperation. Thank you so much and regards.",Complete,912219,2020-03-27
Phillip@HSBC.com,Rishabh@CitiBankLondon.com,Remaining amount for transaction 747832 to be paid later.,I regret to inform you the I could only pay the partial amount of GBP 431978 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,747832,2019-04-24
Mike@JPMorgan.com,Suhail@CitiBankLondon.com,Concluded the transaction 037873,Glad to let you know that I got the desired payment in reference to transaction 037873 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,037873,2020-02-23
Stacy@HDFC.com,Shaniece@CitiBankNewYork.com,Fulfilled transaction having ID : 891441,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 196347,Complete,891441,2020-04-02
Mike@HSBC.com,Shai@CitiBankSingapore.com,Transaction 008025 has failed!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 008025 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,008025,2018-12-22
Spike@JPMorgan.com,Liam@CitiBankNewYork.com,Asking for the details for transaction 555515,"Hey, I would be really grateful if you could tell me the details of account no. 555515Thanks.",Request,555515,2019-10-14
