From,To,Subject,Body,Class,TransactionID,Payment Date
Phillip@BNYMellon.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 475765,"We are sorry but your fund transfer 475765 is taking longer than usual, we will keep you updated.",BankProgress,475765,2019-07-25
Jason@HSBC.com,Sumit@CitiBankPune.com,Acc 543548 Update,We are happy to let you know that transaction USD 295221 has been fully processed and is complete.,BankComplete,543548,2019-10-18
Phillip@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Request have been recieved for T-ID: 554337,We have received your request and will be sending you the details of acc 554337 in the next 1-2 business days.,BankRequest,554337,2020-04-10
Stacy@SBI.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 512465,Due to server overflow transaction 512465 will be completed within seven to ten working days,BankProgress,512465,2019-08-20
Adam@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Current Update on Account No. 589946,"Hi, We have successfully processed and completed transaction EUR 418662",BankComplete,589946,2019-04-08
Morgan@HDFC.com,Shanguisi@CitiBankHingKong.com,Payment Status for 529836,Payment 529836 will be completed within two days,BankProgress,529836,2020-01-29
Stefeny@BNYMellon.com,Anthony@CitiBankNewYork.com,Transaction Failed for 225262,Regret to inform that transaction CAD 552786could not be completed due to mismatch in details,BankFailed,225262,2019-01-12
Dave@HSBC.com,Shai@CitiBankLondon.com,Payment Failed for 798643,Regret to inform that transaction GBP 728745could not be completed due to mismatch in details,BankFailed,798643,2019-05-28
Bella@SBI.com,AjayNager@CitiBankPune.com,Transaction Failed for 139554,"Due to lack of funds, cheque no. 765799347278499337484752 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,139554,2019-11-07
Jason@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Acc 535654 Update,We are happy to let you know that transaction CAD 577432 has been fully processed and is complete.,BankComplete,535654,2019-02-07
Phillip@HSBC.com,Shai@CitiBankHingKong.com,Acc 381357 Update,"EUR 577534 completed successfully, congrats!",BankComplete,381357,2019-05-02
Phillip@DESHAW.com,Isabella@CitiBankLondon.com,Payment Failed for 448159,"Due to incorrect details filled, EUR 792914 has failed, please resend.",BankFailed,448159,2019-07-01
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Request have been recieved for T-ID: 296642,Request you to resend details of 296642as soon as possible,BankRequest,296642,2019-04-08
Morgan@HDFC.com,liFang@CitiBankPune.com,Request have been recieved for T-ID: 764191,We have received your request and will be sending you the details of acc 764191 in the next 1-2 business days.,BankRequest,764191,2020-04-04
Stacy@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Transaction is in progress for 819679,Fund transfer for Account No. 819679 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,819679,2019-06-12
Stacy@SBI.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 644391,Regret to inform that transaction CAD 986687could not be completed due to mismatch in details,BankFailed,644391,2019-10-21
Mike@DESHAW.com,Isabella@CitiBankNewYork.com,Payment Status for 966963,"Due to lack of funds, cheque no. 352616441637431324985742 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,966963,2019-02-27
Phillip@DESHAW.com,liFang@CitiBankNewYork.com,Transaction Failed for 518961,Payment of GBP 678317 has been cancelled as per your request.,BankFailed,518961,2019-09-19
Bella@HSBC.com,Shubhanshu@CitiBankHingKong.com,Transaction Failed for 146142,"Due to lack of funds, cheque no. 942599722163889483919841 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,146142,2019-02-27
Phillip@SBI.com,Shai@CitiBankSingapore.com,Transaction Complete for 372258,The transaction of amount USD 757255 has been received successfully.,BankComplete,372258,2019-01-30
Dave@BNYMellon.com,Anthony@CitiBankSingapore.com,Payment Failed for 769141,"Due to incorrect details filled, EUR 492315 has failed, please resend.",BankFailed,769141,2019-05-08
Mike@JPMorgan.com,Suhail@CitiBankPune.com,Payment Status for 997754,"Due to unknown technical errors, your transaction for amount GBP 972589 has been cancelled.",BankFailed,997754,2019-04-06
Jason@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Request have been recieved for T-ID: 786697,Request you to resend details of 786697as soon as possible,BankRequest,786697,2020-02-04
Spike@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Transaction Failed for 587626,Regret to inform that transaction GBP 191394could not be completed due to mismatch in details,BankFailed,587626,2019-05-05
Adam@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Current Update on Account No. 474399,The transaction for amount GBP 874266 related to investment funds has been successfully completed.,BankComplete,474399,2020-05-04
Jason@HSBC.com,Shubhanshu@CitiBankNewYork.com,Payment Failed for 333283,Regret to inform that transaction CAD 662536could not be completed due to mismatch in details,BankFailed,333283,2019-08-15
Dave@HSBC.com,liFang@CitiBankHingKong.com,Transaction Failed for 684284,Payment of EUR 933724 has been cancelled as per your request.,BankFailed,684284,2020-02-21
Adam@DESHAW.com,Shai@CitiBankPune.com,Urgent payment of pending amountUSD247279required.,Fund transfer for Account No. 247279 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,247279,2020-05-15
Stacy@HSBC.com,Shubhanshu@CitiBankHingKong.com,Current Update on Account No. 431486,Payment 431486 will be completed within two days,BankProgress,431486,2019-08-08
Stacy@SBI.com,liFang@CitiBankNewYork.com,Urgent payment of pending amountUSD242848required.,Payment 242848 will be completed within two days,BankProgress,242848,2019-06-20
Stacy@SBI.com,Shanguisi@CitiBankPune.com,Transaction Failed for 575237,Regret to inform that transaction GBP 868749could not be completed due to mismatch in details,BankFailed,575237,2020-05-25
Phillip@BNYMellon.com,Dipesh@CitiBankPune.com,Payment Status for 375874,Greetings! This is to inform you that your transactionGBP 921793 is successful!,BankComplete,375874,2019-09-10
Dave@HDFC.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 285422,Fund transfer for Account No. 285422 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,285422,2019-04-22
Phillip@JPMorgan.com,Sumit@CitiBankPune.com,Transaction Complete for 453787,We are happy to let you know that transaction CAD 125718 has been fully processed and is complete.,BankComplete,453787,2020-03-22
Mike@JPMorgan.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 932893,"Hey, We got your query regarding details of account 932893. Please find the attached details. Thank you!",BankProgress,932893,2019-11-17
Spike@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Request have been recieved for T-ID: 638758,We have received your request and will be sending you the details of acc 638758 in the next 1-2 business days.,BankRequest,638758,2020-05-03
Stefeny@BNYMellon.com,Sumit@CitiBankNewYork.com,Acc 774524 Update,Full payment for amount GBP 262658 has been successfully received.,BankComplete,774524,2020-01-11
Stacy@BNYMellon.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 879435,Kindly provide the details for Acc no. 879435 at the earliest,BankRequest,879435,2019-01-11
Phillip@SBI.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction: 826722,"We are sorry but your fund transfer 826722 is taking longer than usual, we will keep you updated.",BankProgress,826722,2019-04-12
Adam@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Payment Status for 128797,"Hey, We got your query regarding details of account 128797. Please find the attached details. Thank you!",BankProgress,128797,2019-01-06
Phillip@HDFC.com,liFang@CitiBankPune.com,Acc 537679 Update,"We are sorry but your fund transfer 537679 is taking longer than usual, we will keep you updated.",BankProgress,537679,2019-01-20
Morgan@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 381263,"Sorry, due to high volume of requests, your transaction 381263 has been temporarily put on hold.",BankProgress,381263,2020-01-30
Stacy@DESHAW.com,Suhail@CitiBankNewYork.com,Urgent payment of pending amountEUR748325required.,"Sorry, due to high volume of requests, your transaction 748325 has been temporarily put on hold.",BankProgress,748325,2020-03-01
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Payment Status for 255675,Full payment for amount CAD 778393 has been successfully received.,BankComplete,255675,2019-08-18
Angella@BNYMellon.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 546947,The transaction of amount CAD 959238 has been received successfully.,BankComplete,546947,2020-03-26
Dave@HDFC.com,Suhail@CitiBankPune.com,Urgent payment of pending amountCAD993242required.,Fund transfer for Account No. 993242 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,993242,2020-01-19
Stacy@HSBC.com,Anthony@CitiBankLondon.com,Payment Status for 547455,Payment of EUR 844355 has been cancelled as per your request.,BankFailed,547455,2019-10-11
Bella@HDFC.com,Shanguisi@CitiBankLondon.com,Acc 631839 Update,Thanks for submitting your query regarding 631839 we will get back to you soon!,BankProgress,631839,2019-07-03
David@JPMorgan.com,Isabella@CitiBankHingKong.com,Transaction Complete for 576138,Greetings! This is to inform you that your transactionCAD 895169 is successful!,BankComplete,576138,2019-09-17
Phillip@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Transaction is in progress for 535895,Thanks for submitting your query regarding 535895 we will get back to you soon!,BankProgress,535895,2019-05-28
Spike@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Payment Status for 969675,Regret to inform that transaction USD 823718could not be completed due to mismatch in details,BankFailed,969675,2019-10-25
Bella@HSBC.com,AjayNager@CitiBankPune.com,Transaction Complete for 278192,The transaction of amount EUR 355566 has been received successfully.,BankComplete,278192,2019-01-07
Mike@HDFC.com,Shubhanshu@CitiBankHingKong.com,Transaction Complete for 892356,We are happy to let you know that transaction CAD 271825 has been fully processed and is complete.,BankComplete,892356,2019-05-27
Jason@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 721619,Regret to inform that transaction EUR 731456could not be completed due to mismatch in details,BankFailed,721619,2020-05-21
Dave@HDFC.com,Dipesh@CitiBankPune.com,Transaction is in progress for 723993,Due to server overflow transaction 723993 will be completed within seven to ten working days,BankProgress,723993,2020-01-06
Mike@HDFC.com,Shubhanshu@CitiBankLondon.com,Acc 697945 Update,"Due to incorrect details filled, CAD 758371 has failed, please resend.",BankFailed,697945,2020-03-08
Angella@SBI.com,liFang@CitiBankHingKong.com,Provide the details regarding transaction: 273257,"Hey, We got your query regarding details of account 273257. Please find the attached details. Thank you!",BankProgress,273257,2019-06-10
Dave@HDFC.com,Shanguisi@CitiBankLondon.com,Transaction Complete for 645497,We are happy to let you know that transaction EUR 399434 has been fully processed and is complete.,BankComplete,645497,2019-12-08
Mike@DEUTSCHEBANK.com,AjayNager@CitiBankHingKong.com,Payment Failed for 923869,"Due to lack of funds, cheque no. 516768376796828935239276 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,923869,2019-11-27
Angella@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Urgent payment of pending amountCAD675462required.,Fund transfer for Account No. 675462 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,675462,2020-01-29
Mike@SBI.com,Shai@CitiBankNewYork.com,Acc 338419 Update,"Hi, We have successfully processed and completed transaction GBP 291379",BankComplete,338419,2019-01-24
Adam@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Transaction Failed for 314433,Payment of EUR 762875 has been cancelled as per your request.,BankFailed,314433,2019-05-20
Bella@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Transaction is in progress for 566819,"Sorry, due to high volume of requests, your transaction 566819 has been temporarily put on hold.",BankProgress,566819,2019-07-06
Stacy@HSBC.com,liFang@CitiBankPune.com,Acc 792533 Update,"Hey, We got your query regarding details of account 792533. Please find the attached details. Thank you!",BankProgress,792533,2019-12-28
David@BNYMellon.com,AjayNager@CitiBankPune.com,Transaction Failed for 867363,"Due to incorrect details filled, CAD 398375 has failed, please resend.",BankFailed,867363,2019-12-27
Angella@HDFC.com,Sumit@CitiBankLondon.com,Current Update on Account No. 633418,"Hey, We got your query regarding details of account 633418. Please find the attached details. Thank you!",BankProgress,633418,2020-02-28
Phillip@DESHAW.com,liFang@CitiBankSingapore.com,Transaction is in progress for 321471,Fund transfer for Account No. 321471 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,321471,2020-02-28
Stefeny@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Acc 762922 Update,"Due to incorrect details filled, EUR 864215 has failed, please resend.",BankFailed,762922,2020-02-09
Jason@DESHAW.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amountUSD561521required.,Payment 561521 will be completed within two days,BankProgress,561521,2019-09-13
Phillip@DESHAW.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 287281,"Hi, We have successfully processed and completed transaction EUR 269356",BankComplete,287281,2020-05-07
Morgan@JPMorgan.com,liFang@CitiBankHingKong.com,Provide the details regarding transaction: 688158,Regret to inform that transaction GBP 312988could not be completed due to mismatch in details,BankFailed,688158,2019-08-27
Stefeny@DESHAW.com,Dipesh@CitiBankHingKong.com,Urgent payment of pending amountCAD153685required.,Thanks for submitting your query regarding 153685 we will get back to you soon!,BankProgress,153685,2019-09-06
Spike@HSBC.com,Isabella@CitiBankSingapore.com,Payment Failed for 944359,Regret to inform that transaction CAD 976399could not be completed due to mismatch in details,BankFailed,944359,2019-01-21
Dave@DESHAW.com,Shanguisi@CitiBankHingKong.com,Transaction Failed for 628113,"Due to lack of funds, cheque no. 386289129787317436499754 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,628113,2019-10-13
Angella@DESHAW.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amountUSD459474required.,"Sorry, due to high volume of requests, your transaction 459474 has been temporarily put on hold.",BankProgress,459474,2020-04-25
David@BNYMellon.com,Shai@CitiBankLondon.com,Acc 986346 Update,The transaction of amount USD 625488 has been received successfully.,BankComplete,986346,2019-04-27
David@HSBC.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 485597,"EUR 871331 completed successfully, congrats!",BankComplete,485597,2020-03-30
Jason@HDFC.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 237869,"We are sorry but your fund transfer 237869 is taking longer than usual, we will keep you updated.",BankProgress,237869,2020-03-17
Spike@BNYMellon.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 217322,"Due to lack of funds, cheque no. 784462125737849937339754 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,217322,2019-11-18
David@BNYMellon.com,AjayNager@CitiBankSingapore.com,Transaction Failed for 955545,"Due to lack of funds, cheque no. 366289955886693987962554 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,955545,2019-11-13
Jason@JPMorgan.com,AjayNager@CitiBankPune.com,Payment Status for 886529,"Due to unknown technical errors, your transaction for amount USD 721876 has been cancelled.",BankFailed,886529,2018-12-31
Stefeny@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Provide the details regarding transaction: 873995,"Due to unknown technical errors, your transaction for amount EUR 988458 has been cancelled.",BankFailed,873995,2019-04-06
Phillip@SBI.com,Shai@CitiBankNewYork.com,Provide the details regarding transaction: 331353,"Hi, We have successfully processed and completed transaction USD 793851",BankComplete,331353,2019-03-28
Mike@HDFC.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 613378,Full payment for amount CAD 132521 has been successfully received.,BankComplete,613378,2019-07-18
David@HSBC.com,Dipesh@CitiBankHingKong.com,Transaction Failed for 281239,"Due to unknown technical errors, your transaction for amount CAD 389419 has been cancelled.",BankFailed,281239,2019-06-26
Morgan@HDFC.com,Shai@CitiBankPune.com,Request have been recieved for T-ID: 236685,Request you to resend details of 236685as soon as possible,BankRequest,236685,2020-02-19
Morgan@BNYMellon.com,Dipesh@CitiBankLondon.com,Provide the details regarding transaction: 721945,"We are sorry but your fund transfer 721945 is taking longer than usual, we will keep you updated.",BankProgress,721945,2020-05-18
Dave@JPMorgan.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 665766,Due to server overflow transaction 665766 will be completed within seven to ten working days,BankProgress,665766,2019-11-14
Bella@DESHAW.com,Dipesh@CitiBankHingKong.com,Transaction Failed for 487322,"Due to incorrect details filled, CAD 888496 has failed, please resend.",BankFailed,487322,2020-05-23
Morgan@JPMorgan.com,Suhail@CitiBankPune.com,Request have been recieved for T-ID: 173983,Please find the details of your account 173983 attached,BankRequest,173983,2019-05-20
Jason@HSBC.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 938852,Greetings! This is to inform you that your transactionUSD 132231 is successful!,BankComplete,938852,2019-01-24
Phillip@BNYMellon.com,Suhail@CitiBankNewYork.com,Transaction is in progress for 798549,Fund transfer for Account No. 798549 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,798549,2019-02-24
Stacy@HSBC.com,Shai@CitiBankPune.com,Urgent payment of pending amountGBP876337required.,"We are sorry but your fund transfer 876337 is taking longer than usual, we will keep you updated.",BankProgress,876337,2019-07-30
Stacy@DESHAW.com,AjayNager@CitiBankSingapore.com,Request have been recieved for T-ID: 841737,Please find the details of your account 841737 attached,BankRequest,841737,2019-11-26
Stacy@HSBC.com,Shubhanshu@CitiBankHingKong.com,Urgent payment of pending amountGBP247256required.,"Hey, We got your query regarding details of account 247256. Please find the attached details. Thank you!",BankProgress,247256,2019-09-24
Phillip@BNYMellon.com,liFang@CitiBankSingapore.com,Current Update on Account No. 352635,"Due to lack of funds, cheque no. 421467581922135616884686 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,352635,2019-12-17
Bella@BNYMellon.com,Sumit@CitiBankPune.com,Payment Status for 178574,"Due to unknown technical errors, your transaction for amount CAD 898832 has been cancelled.",BankFailed,178574,2020-02-06
Stacy@JPMorgan.com,Shai@CitiBankPune.com,Request have been recieved for T-ID: 272122,Request you to resend details of 272122as soon as possible,BankRequest,272122,2019-04-25
Adam@DESHAW.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amountGBP267675required.,Fund transfer for Account No. 267675 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,267675,2019-03-27
David@DESHAW.com,AjayNager@CitiBankNewYork.com,Acc 127444 Update,"Due to incorrect details filled, CAD 173866 has failed, please resend.",BankFailed,127444,2020-01-27
Mike@HSBC.com,Sumit@CitiBankSingapore.com,Acc 226212 Update,We are happy to let you know that transaction CAD 781915 has been fully processed and is complete.,BankComplete,226212,2019-07-22
Dave@HSBC.com,Sumit@CitiBankNewYork.com,Acc 887319 Update,"Hi, We have successfully processed and completed transaction CAD 233464",BankComplete,887319,2020-02-25
Adam@BNYMellon.com,AjayNager@CitiBankNewYork.com,Current Update on Account No. 559779,Payment of CAD 173979 has been cancelled as per your request.,BankFailed,559779,2020-04-15
Phillip@HDFC.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 733119,"Sorry, due to high volume of requests, your transaction 733119 has been temporarily put on hold.",BankProgress,733119,2019-08-19
Adam@BNYMellon.com,liFang@CitiBankHingKong.com,Request have been recieved for T-ID: 166376,Request you to resend details of 166376as soon as possible,BankRequest,166376,2019-09-03
Morgan@SBI.com,Shai@CitiBankHingKong.com,Transaction Complete for 794623,Full payment for amount EUR 849113 has been successfully received.,BankComplete,794623,2019-07-27
Bella@SBI.com,Dipesh@CitiBankSingapore.com,Request have been recieved for T-ID: 427477,Please find the details of your account 427477 attached,BankRequest,427477,2019-07-30
Mike@HDFC.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 342345,"Due to lack of funds, cheque no. 931912834414872567552998 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,342345,2019-03-20
Angella@JPMorgan.com,AjayNager@CitiBankNewYork.com,Request have been recieved for T-ID: 382861,We have received your request and will be sending you the details of acc 382861 in the next 1-2 business days.,BankRequest,382861,2019-06-12
Spike@BNYMellon.com,Shanguisi@CitiBankPune.com,Transaction Complete for 957983,Greetings! This is to inform you that your transactionEUR 126524 is successful!,BankComplete,957983,2019-09-11
Phillip@HDFC.com,liFang@CitiBankPune.com,Current Update on Account No. 456139,Due to server overflow transaction 456139 will be completed within seven to ten working days,BankProgress,456139,2019-01-15
Bella@SBI.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 645383,Kindly provide the details for Acc no. 645383 at the earliest,BankRequest,645383,2020-05-11
David@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Acc 329427 Update,"Sorry, due to high volume of requests, your transaction 329427 has been temporarily put on hold.",BankProgress,329427,2019-03-31
Morgan@HSBC.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 635585,Due to server overflow transaction 635585 will be completed within seven to ten working days,BankProgress,635585,2019-08-27
Morgan@DESHAW.com,Shai@CitiBankLondon.com,Request have been recieved for T-ID: 329357,We have received your request and will be sending you the details of acc 329357 in the next 1-2 business days.,BankRequest,329357,2020-01-17
Stacy@HDFC.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amountUSD315658required.,Thanks for submitting your query regarding 315658 we will get back to you soon!,BankProgress,315658,2019-11-10
Bella@BNYMellon.com,Suhail@CitiBankPune.com,Acc 799745 Update,Fund transfer for Account No. 799745 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,799745,2019-12-30
Mike@DESHAW.com,Shai@CitiBankHingKong.com,Transaction Complete for 688453,The transaction of amount EUR 252689 has been received successfully.,BankComplete,688453,2019-06-01
Angella@HDFC.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amountCAD358245required.,Fund transfer for Account No. 358245 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,358245,2019-05-25
Mike@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Provide the details regarding transaction: 336259,Thanks for submitting your query regarding 336259 we will get back to you soon!,BankProgress,336259,2019-06-19
Morgan@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 662585,"Due to lack of funds, cheque no. 622484184845131816152836 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,662585,2020-05-30
David@JPMorgan.com,Dipesh@CitiBankPune.com,Current Update on Account No. 323352,"Hi, We have successfully processed and completed transaction USD 474989",BankComplete,323352,2020-01-25
David@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Current Update on Account No. 914198,Regret to inform that transaction CAD 246689could not be completed due to mismatch in details,BankFailed,914198,2020-03-20
Adam@SBI.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction: 613966,"Due to incorrect details filled, USD 164151 has failed, please resend.",BankFailed,613966,2019-05-14
Phillip@BNYMellon.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 515558,"Sorry, due to high volume of requests, your transaction 515558 has been temporarily put on hold.",BankProgress,515558,2018-12-24
Adam@BNYMellon.com,Sumit@CitiBankNewYork.com,Current Update on Account No. 517962,Fund transfer for Account No. 517962 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,517962,2019-06-16
Phillip@DESHAW.com,Anthony@CitiBankLondon.com,Transaction is in progress for 289319,"Hey, We got your query regarding details of account 289319. Please find the attached details. Thank you!",BankProgress,289319,2019-09-10
Stacy@DEUTSCHEBANK.com,Sumit@CitiBankSingapore.com,Current Update on Account No. 912456,"Due to incorrect details filled, EUR 782136 has failed, please resend.",BankFailed,912456,2020-04-10
Angella@HDFC.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 131968,Regret to inform that transaction USD 549153could not be completed due to mismatch in details,BankFailed,131968,2019-06-06
Angella@JPMorgan.com,Anthony@CitiBankNewYork.com,Provide the details regarding transaction: 938748,Full payment for amount GBP 347967 has been successfully received.,BankComplete,938748,2020-04-17
Phillip@DESHAW.com,Isabella@CitiBankLondon.com,Acc 732317 Update,"Hey, We got your query regarding details of account 732317. Please find the attached details. Thank you!",BankProgress,732317,2020-01-26
Mike@JPMorgan.com,liFang@CitiBankLondon.com,Request have been recieved for T-ID: 472886,Please find the details of your account 472886 attached,BankRequest,472886,2020-04-30
David@HSBC.com,Isabella@CitiBankLondon.com,Transaction Failed for 655122,"Due to incorrect details filled, EUR 519377 has failed, please resend.",BankFailed,655122,2019-04-04
Stacy@HDFC.com,Shubhanshu@CitiBankLondon.com,Acc 982217 Update,"Sorry, due to high volume of requests, your transaction 982217 has been temporarily put on hold.",BankProgress,982217,2019-01-25
Morgan@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Request have been recieved for T-ID: 333698,Request you to resend details of 333698as soon as possible,BankRequest,333698,2019-07-08
Stefeny@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Acc 774367 Update,Regret to inform that transaction EUR 985363could not be completed due to mismatch in details,BankFailed,774367,2019-12-02
Morgan@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Transaction is in progress for 276573,Due to server overflow transaction 276573 will be completed within seven to ten working days,BankProgress,276573,2019-04-07
Stefeny@BNYMellon.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 547898,"GBP 635644 completed successfully, congrats!",BankComplete,547898,2019-12-15
Mike@JPMorgan.com,liFang@CitiBankNewYork.com,Transaction Failed for 198215,Regret to inform that transaction USD 647594could not be completed due to mismatch in details,BankFailed,198215,2019-10-26
Mike@JPMorgan.com,Sumit@CitiBankPune.com,Transaction is in progress for 589295,Thanks for submitting your query regarding 589295 we will get back to you soon!,BankProgress,589295,2019-03-22
Angella@HSBC.com,Dipesh@CitiBankSingapore.com,Payment Status for 736437,Payment of USD 861814 has been cancelled as per your request.,BankFailed,736437,2019-10-21
Stacy@JPMorgan.com,Anthony@CitiBankNewYork.com,Payment Status for 247796,Full payment for amount GBP 989664 has been successfully received.,BankComplete,247796,2020-01-16
Spike@BNYMellon.com,Suhail@CitiBankPune.com,Provide the details regarding transaction: 811178,Payment of CAD 597679 has been cancelled as per your request.,BankFailed,811178,2019-06-06
Spike@DESHAW.com,Sumit@CitiBankPune.com,Request have been recieved for T-ID: 612277,Kindly provide the details for Acc no. 612277 at the earliest,BankRequest,612277,2020-05-16
Mike@DESHAW.com,Shanguisi@CitiBankSingapore.com,Transaction is in progress for 998177,"Hey, We got your query regarding details of account 998177. Please find the attached details. Thank you!",BankProgress,998177,2019-11-06
Bella@DESHAW.com,Suhail@CitiBankHingKong.com,Request have been recieved for T-ID: 182427,Kindly provide the details for Acc no. 182427 at the earliest,BankRequest,182427,2019-05-09
Bella@HDFC.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction: 648319,"Due to lack of funds, cheque no. 222488313196161819412859 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,648319,2019-01-03
Dave@HSBC.com,Shanguisi@CitiBankSingapore.com,Transaction Complete for 399581,"GBP 728525 completed successfully, congrats!",BankComplete,399581,2019-01-28
Bella@DESHAW.com,Shanguisi@CitiBankLondon.com,Transaction Complete for 544439,Greetings! This is to inform you that your transactionCAD 365879 is successful!,BankComplete,544439,2019-09-01
Bella@HSBC.com,Suhail@CitiBankLondon.com,Transaction is in progress for 527413,Thanks for submitting your query regarding 527413 we will get back to you soon!,BankProgress,527413,2018-12-10
Phillip@BNYMellon.com,liFang@CitiBankLondon.com,Transaction Failed for 877973,"Due to unknown technical errors, your transaction for amount EUR 494833 has been cancelled.",BankFailed,877973,2019-01-23
Phillip@HSBC.com,Sumit@CitiBankPune.com,Acc 138226 Update,"Hey, We got your query regarding details of account 138226. Please find the attached details. Thank you!",BankProgress,138226,2019-12-19
Bella@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Transaction is in progress for 541999,Payment 541999 will be completed within two days,BankProgress,541999,2020-03-29
Jason@SBI.com,liFang@CitiBankNewYork.com,Current Update on Account No. 493135,Payment 493135 will be completed within two days,BankProgress,493135,2019-02-25
David@HSBC.com,Shubhanshu@CitiBankLondon.com,Provide the details regarding transaction: 624228,Due to server overflow transaction 624228 will be completed within seven to ten working days,BankProgress,624228,2019-01-09
