From,To,Subject,Body,Class(output),Payment Date
Jason@BNYMellon.com,Shai@CitiBankLondon.com,Update on Acc 644671,"Due to server overflow , transaction of USD366218 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-04-01
Phillip@JPMorgan.com,Isabella@CitiBankNewYork.com,Update on Acc 366437,Payment CAD198534 will be completed within two days,B,2019-12-01
Adam@CitiBankNewYork.com,Isabella@CitiBankSingapore.com, update on payment request for296392,,,2019-12-12
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Update on Acc 848778,"Due to server overflow , transaction of CAD873399 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-11
Adam@HSBC.com,Dipesh@CitiBankSingapore.com,Payment Failed for 582985,Fund transfer for ACC No. 314355 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-02-10
Spike@BNYMellon.com,Dipesh@CitiBankSingapore.com,Transaction Failed for787793,,,2019-07-29
Stacy@CitiBankNewYork.com,Isabella@CitiBankHingKong.com,Payment in Progress Acc 399383,Fund transfer for ACC No. 649624 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-08-04
Phillip@BNYMellon.com,Anthony@CitiBankLondon.com,Payment Received for435244,,,2019-09-07
Stacy@BNYMellon.com,Dipesh@CitiBankPune.com,Transaction is in progress for 376334,The transaction for amount CAD445471for acc no.675244 is taking too long to complete.,B,2019-01-10
Adam@BNYMellon.com,Anthony@CitiBankLondon.com,Update on Acc 467696,"Due to server overflow , transaction of GBP322783 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-14
Jason@BNYMellon.com,Isabella@CitiBankPune.com,Payment is in progress for 179557,Payment USD363549 will be completed within two days,B,2019-04-15
Morgan@CitiBankNewYork.com,Shai@CitiBankSingapore.com,Payment Status for 623134,Fund transfer for ACC No. 699453 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-11-03
Jason@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Payment Status for 555164,The transaction for amount GBP349542for acc no.481955 is taking too long to complete.,B,2020-01-07
Mike@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Urgent : need transaction details for 544643,"Due to server overflow , transaction of USD192846 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-10-29
Phillip@CitiBankLondon.com,Isabella@CitiBankNewYork.com,Payment Status for 622717,Fund transfer for ACC No. 662745 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-02-23
Stacy@JPMorgan.com,Isabella@CitiBankSingapore.com, Acc 475398 Update,"Due to server overflow , transaction of CAD623982 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-10-23
Spike@HSBC.com,Isabella@CitiBankNewYork.com,Waiting for amount pending for 274151,The transaction for amount GBP717256for acc no.769189 is taking too long to complete.,B,2019-08-23
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Payment Status for 476166,The transaction for amount USD153199for acc no.384176 is taking too long to complete.,B,2019-04-27
Mike@JPMorgan.com,Dipesh@CitiBankNewYork.com,Payment Received for743469,,,2019-09-05
Morgan@BNYMellon.com,Isabella@CitiBankSingapore.com,Urgent : need transaction details for 491922,The transaction for amount CAD318828for acc no.491679 is taking too long to complete.,B,2020-05-16
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Transaction Complete for 799838,Fund transfer for ACC No. 975991 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-10
Phillip@BNYMellon.com,Isabella@CitiBankLondon.com, update on payment request for329755,,,2019-12-26
Phillip@BNYMellon.com,Shai@CitiBankHingKong.com,Urgent : need transaction details for 497857,Fund transfer for ACC No. 423521 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-10-03
Spike@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com, update on payment request for591981,,,2019-02-12
Mike@JPMorgan.com,Shai@CitiBankNewYork.com,Update on Acc 616448,The transaction for amount GBP566254for acc no.975138 is taking too long to complete.,B,2019-02-13
Mike@BNYMellon.com,Dipesh@CitiBankLondon.com,Payment Failed for 292368,"Due to server overflow , transaction of USD149418 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-14
Mike@JPMorgan.com,Dipesh@CitiBankSingapore.com, update on payment request for352233,,,2019-07-21
Spike@CitiBankLondon.com,Shai@CitiBankPune.com,Payment Status for 159324,The transaction for amount CAD598765for acc no.819765 is taking too long to complete.,B,2019-03-31
Adam@CitiBankLondon.com,Shai@CitiBankHingKong.com,Payment Received for898388,,,2020-04-25
Spike@JPMorgan.com,Shai@CitiBankSingapore.com,Payment is in progress for 851364,Payment GBP951181 will be completed within two days,B,2020-02-04
Adam@JPMorgan.com,Dipesh@CitiBankNewYork.com,Payment Status for 914347,Payment GBP533915 will be completed within two days,B,2018-12-02
Adam@CitiBankNewYork.com,Isabella@CitiBankNewYork.com,Payment is in progress for 867298,"Due to server overflow , transaction of USD687537 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-05-18
Mike@BNYMellon.com,Dipesh@CitiBankPune.com,Payment is in progress for 533661,Payment GBP293843 will be completed within two days,B,2019-12-05
Morgan@CitiBankLondon.com,Shai@CitiBankSingapore.com, update on payment request for221677,,,2019-12-26
Mike@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,Update on Acc 115751,Fund transfer for ACC No. 236781 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-01-12
Mike@CitiBankNewYork.com,Isabella@CitiBankHingKong.com,Transaction Failed for888311,,,2020-04-12
Jason@CitiBankLondon.com,Shai@CitiBankSingapore.com,Payment Received for666222,,,2019-04-02
Morgan@JPMorgan.com,Anthony@CitiBankPune.com,Payment Received for659298,,,2019-09-28
Spike@CitiBankLondon.com,Dipesh@CitiBankNewYork.com,Waiting for amount pending for 614214,The transaction for amount EUR269698for acc no.619518 is taking too long to complete.,B,2019-11-20
Mike@BNYMellon.com,Anthony@CitiBankNewYork.com, update on payment request for453638,,,2019-08-30
Jason@HSBC.com,Shai@CitiBankNewYork.com,Update on Acc 237979,Fund transfer for ACC No. 676749 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-03-04
Phillip@BNYMellon.com,Shai@CitiBankLondon.com, update on payment request for435768,,,2020-05-11
Morgan@CitiBankLondon.com,Dipesh@CitiBankSingapore.com,Payment Failed for 975476,The transaction for amount USD861698for acc no.235965 is taking too long to complete.,B,2019-08-07
Spike@CitiBankLondon.com,Shai@CitiBankLondon.com, Acc 555161 Update,"Due to server overflow , transaction of CAD296284 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-02-13
Stacy@JPMorgan.com,Isabella@CitiBankHingKong.com,Payment is in progress for 438881,"Due to server overflow , transaction of EUR832764 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-01-22
Morgan@JPMorgan.com,Anthony@CitiBankLondon.com,Payment Status for 713336,The transaction for amount USD387171for acc no.736338 is taking too long to complete.,B,2019-03-18
Stacy@BNYMellon.com,Shai@CitiBankLondon.com,Payment Failed for 757126,The transaction for amount GBP123423for acc no.127722 is taking too long to complete.,B,2019-10-06
Morgan@BNYMellon.com,Shai@CitiBankSingapore.com,Urgent : need transaction details for 849849,The transaction for amount EUR297899for acc no.124826 is taking too long to complete.,B,2019-06-12
Jason@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Urgent : need transaction details for 775253,Fund transfer for ACC No. 548252 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-05-11
Mike@HSBC.com,Shai@CitiBankNewYork.com, Acc 442898 Update,Fund transfer for ACC No. 335929 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-04-14
Morgan@HSBC.com,Shai@CitiBankNewYork.com, Acc 563165 Update,"Due to server overflow , transaction of GBP564315 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-10
Stacy@BNYMellon.com,Dipesh@CitiBankLondon.com,Payment Failed for 511862,The transaction for amount CAD428287for acc no.443284 is taking too long to complete.,B,2019-06-26
Mike@JPMorgan.com,Isabella@CitiBankNewYork.com, update on payment request for447323,,,2019-08-01
Morgan@BNYMellon.com,Anthony@CitiBankPune.com,Waiting for amount pending for 513872,Payment EUR454146 will be completed within two days,B,2019-05-10
Adam@CitiBankLondon.com,Anthony@CitiBankLondon.com,Payment is in progress for 682382,Payment GBP212377 will be completed within two days,B,2019-07-20
Spike@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Waiting for amount pending for 458961,"Due to server overflow , transaction of USD657496 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-04-17
Stacy@CitiBankNewYork.com,Anthony@CitiBankNewYork.com, update on payment request for329681,,,2020-02-11
Stacy@HSBC.com,Shai@CitiBankNewYork.com,Waiting for amount pending for 845345,Fund transfer for ACC No. 155955 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-12-03
Stacy@JPMorgan.com,Isabella@CitiBankNewYork.com,Transaction Complete for 336172,Fund transfer for ACC No. 131465 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-21
Spike@HSBC.com,Shai@CitiBankSingapore.com,Payment in Progress Acc 332261,Fund transfer for ACC No. 614767 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-02-18
Phillip@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Payment is in progress for 425297,Payment CAD125141 will be completed within two days,B,2019-10-22
Morgan@BNYMellon.com,Dipesh@CitiBankLondon.com,Urgent : need transaction details for 795816,Payment GBP465519 will be completed within two days,B,2020-04-11
Morgan@JPMorgan.com,Anthony@CitiBankSingapore.com,Waiting for amount pending for 975712,The transaction for amount GBP978362for acc no.618444 is taking too long to complete.,B,2019-06-18
Stacy@BNYMellon.com,Dipesh@CitiBankHingKong.com,Payment is in progress for 487896,"Due to server overflow , transaction of USD351359 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-06-16
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Payment Status for 214467,Fund transfer for ACC No. 986652 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-04-18
Phillip@HSBC.com,Anthony@CitiBankSingapore.com,Payment Failed for 741468,Fund transfer for ACC No. 139123 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-04-25
Mike@HSBC.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 977631,"Due to server overflow , transaction of USD392794 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-29
Phillip@BNYMellon.com,Isabella@CitiBankHingKong.com,Transaction Complete for 955386,Payment USD858384 will be completed within two days,B,2020-01-10
Mike@BNYMellon.com,Isabella@CitiBankSingapore.com,Payment is in progress for 417849,Payment USD153464 will be completed within two days,B,2019-04-03
Mike@BNYMellon.com,Isabella@CitiBankPune.com,Payment is in progress for 812291,"Due to server overflow , transaction of CAD165867 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-11-23
Morgan@CitiBankLondon.com,Shai@CitiBankHingKong.com,Update on Acc 211237,Fund transfer for ACC No. 852264 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-30
Morgan@HSBC.com,Dipesh@CitiBankNewYork.com,Urgent : need transaction details for 382711,Fund transfer for ACC No. 566973 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-22
Jason@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,Payment in Progress Acc 748499,The transaction for amount EUR788587for acc no.243294 is taking too long to complete.,B,2019-03-19
Mike@BNYMellon.com,Isabella@CitiBankHingKong.com,Transaction Complete for 997389,The transaction for amount USD586248for acc no.377725 is taking too long to complete.,B,2019-12-05
Mike@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,Payment Received for236842,,,2019-02-08
Adam@BNYMellon.com,Dipesh@CitiBankLondon.com,Payment Status for 827915,Payment GBP459471 will be completed within two days,B,2019-01-15
Spike@JPMorgan.com,Anthony@CitiBankPune.com,Urgent : need transaction details for 348642,Fund transfer for ACC No. 196756 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-10-25
Stacy@CitiBankLondon.com,Dipesh@CitiBankNewYork.com, Acc 738842 Update,"Due to server overflow , transaction of EUR628145 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-07-29
Adam@JPMorgan.com,Shai@CitiBankNewYork.com,Transaction Failed for823225,,,2019-07-03
Mike@HSBC.com,Anthony@CitiBankLondon.com, update on payment request for838653,,,2020-04-20
Adam@CitiBankNewYork.com,Anthony@CitiBankPune.com,Transaction Failed for347359,,,2019-07-17
Stacy@JPMorgan.com,Dipesh@CitiBankNewYork.com,Urgent : need transaction details for 557477,Payment CAD212225 will be completed within two days,B,2019-05-24
Mike@HSBC.com,Isabella@CitiBankNewYork.com,Payment Status for 752191,The transaction for amount EUR649726for acc no.217132 is taking too long to complete.,B,2019-04-28
Spike@BNYMellon.com,Isabella@CitiBankNewYork.com,Transaction Complete for 588782,"Due to server overflow , transaction of EUR674425 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-04-10
Stacy@JPMorgan.com,Shai@CitiBankLondon.com,Payment Failed for 255997,Fund transfer for ACC No. 814313 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-02-22
Morgan@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com, update on payment request for282675,,,2019-11-21
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Transaction Failed for222224,,,2020-05-30
Spike@CitiBankNewYork.com,Isabella@CitiBankSingapore.com,Payment is in progress for 775784,The transaction for amount USD761739for acc no.536938 is taking too long to complete.,B,2018-12-09
Stacy@JPMorgan.com,Dipesh@CitiBankSingapore.com,Payment Failed for 212446,The transaction for amount CAD951849for acc no.693277 is taking too long to complete.,B,2019-11-15
Jason@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Transaction Complete for 161171,The transaction for amount EUR157677for acc no.214348 is taking too long to complete.,B,2019-01-15
Phillip@CitiBankLondon.com,Shai@CitiBankNewYork.com,Payment Status for 551483,"Due to server overflow , transaction of CAD896823 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-04-05
Mike@BNYMellon.com,Anthony@CitiBankPune.com,Update on Acc 749246,Payment CAD789649 will be completed within two days,B,2019-03-27
Jason@HSBC.com,Dipesh@CitiBankPune.com,Payment is in progress for 762717,The transaction for amount USD749125for acc no.662462 is taking too long to complete.,B,2018-12-30
Phillip@HSBC.com,Isabella@CitiBankHingKong.com,Update on Acc 596331,Payment CAD464277 will be completed within two days,B,2020-01-21
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Payment Status for 485751,Payment CAD146577 will be completed within two days,B,2019-04-05
Adam@CitiBankNewYork.com,Anthony@CitiBankLondon.com,Payment Received for338218,,,2019-08-28
Morgan@JPMorgan.com,Shai@CitiBankLondon.com,Payment Received for795734,,,2019-01-09
Stacy@HSBC.com,Shai@CitiBankSingapore.com,Update on Acc 459136,Payment EUR438324 will be completed within two days,B,2019-12-16
Morgan@CitiBankNewYork.com,Dipesh@CitiBankPune.com,Payment Status for 759825,"Due to server overflow , transaction of GBP769531 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-11
Jason@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Waiting for amount pending for 895799,Payment USD279183 will be completed within two days,B,2019-12-14
Mike@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com, Acc 241282 Update,Fund transfer for ACC No. 178846 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-10-18
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Transaction Complete for 671297,Fund transfer for ACC No. 845331 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-04-19
Stacy@CitiBankNewYork.com,Dipesh@CitiBankLondon.com,Update on Acc 845727,"Due to server overflow , transaction of GBP775686 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-04-10
Spike@CitiBankNewYork.com,Isabella@CitiBankNewYork.com,Urgent : need transaction details for 199397,"Due to server overflow , transaction of CAD468255 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-09-02
Spike@CitiBankLondon.com,Anthony@CitiBankNewYork.com,Payment is in progress for 475639,The transaction for amount EUR411895for acc no.198373 is taking too long to complete.,B,2019-11-12
Morgan@JPMorgan.com,Shai@CitiBankSingapore.com,Waiting for amount pending for 911828,Fund transfer for ACC No. 636821 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-12-27
Mike@BNYMellon.com,Dipesh@CitiBankSingapore.com,Transaction Failed for332715,,,2020-02-17
Mike@BNYMellon.com,Anthony@CitiBankPune.com,Transaction Failed for881472,,,2019-11-29
Spike@CitiBankNewYork.com,Anthony@CitiBankPune.com,Urgent : need transaction details for 298674,Fund transfer for ACC No. 817938 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-01-26
Adam@HSBC.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 494751,Fund transfer for ACC No. 419691 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-10-23
Phillip@HSBC.com,Shai@CitiBankSingapore.com,Payment in Progress Acc 782387,"Due to server overflow , transaction of EUR733551 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-02-14
Adam@HSBC.com,Anthony@CitiBankLondon.com, update on payment request for271276,,,2019-08-07
Jason@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Payment is in progress for 647929,The transaction for amount EUR269456for acc no.237286 is taking too long to complete.,B,2019-06-14
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Payment Received for571298,,,2020-01-19
Morgan@HSBC.com,Anthony@CitiBankHingKong.com,Update on Acc 379978,"Due to server overflow , transaction of EUR617952 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-02-15
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com, update on payment request for275523,,,2019-12-11
Jason@JPMorgan.com,Shai@CitiBankNewYork.com,Payment in Progress Acc 695519,"Due to server overflow , transaction of EUR912741 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-05-15
Phillip@CitiBankNewYork.com,Shai@CitiBankHingKong.com, Acc 697594 Update,The transaction for amount USD143653for acc no.514157 is taking too long to complete.,B,2019-05-01
Jason@BNYMellon.com,Dipesh@CitiBankHingKong.com,Waiting for amount pending for 413914,The transaction for amount CAD262684for acc no.139385 is taking too long to complete.,B,2019-07-23
Spike@CitiBankLondon.com,Isabella@CitiBankHingKong.com,Payment Received for698787,,,2020-03-04
Mike@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction Failed for993929,,,2019-01-22
Morgan@JPMorgan.com,Shai@CitiBankPune.com, update on payment request for351132,,,2019-06-28
Mike@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com,Urgent : need transaction details for 838689,Payment GBP881742 will be completed within two days,B,2019-08-10
Phillip@CitiBankLondon.com,Anthony@CitiBankHingKong.com,Transaction Failed for739888,,,2020-01-07
Spike@CitiBankLondon.com,Isabella@CitiBankPune.com,Update on Acc 355617,Fund transfer for ACC No. 461587 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-09
Mike@CitiBankLondon.com,Isabella@CitiBankPune.com,Transaction is in progress for 657161,Payment GBP467299 will be completed within two days,B,2018-12-24
Morgan@HSBC.com,Shai@CitiBankNewYork.com,Transaction is in progress for 949621,Payment EUR763136 will be completed within two days,B,2019-11-06
Spike@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Waiting for amount pending for 131418,Fund transfer for ACC No. 813553 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-08
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 957661,Payment GBP272546 will be completed within two days,B,2019-05-26
Adam@CitiBankLondon.com,Anthony@CitiBankPune.com,Transaction Complete for 532745,Fund transfer for ACC No. 534834 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-04-06
Jason@HSBC.com,Anthony@CitiBankPune.com,Payment in Progress Acc 178238,The transaction for amount CAD822851for acc no.684557 is taking too long to complete.,B,2020-04-29
Morgan@BNYMellon.com,Isabella@CitiBankLondon.com,Transaction Complete for 474625,"Due to server overflow , transaction of USD696493 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-31
Mike@BNYMellon.com,Shai@CitiBankPune.com,Urgent : need transaction details for 867381,Fund transfer for ACC No. 212527 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-02-17
Mike@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com, Acc 767745 Update,The transaction for amount USD837714for acc no.763582 is taking too long to complete.,B,2019-03-20
Adam@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 126786,Fund transfer for ACC No. 269432 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-07-01
Stacy@BNYMellon.com,Isabella@CitiBankSingapore.com,Transaction Failed for646934,,,2019-09-25
Stacy@CitiBankLondon.com,Isabella@CitiBankPune.com,Transaction Failed for948383,,,2020-02-19
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Waiting for amount pending for 165353,Payment USD157341 will be completed within two days,B,2019-06-16
Adam@HSBC.com,Isabella@CitiBankLondon.com,Transaction is in progress for 384212,The transaction for amount CAD869774for acc no.453152 is taking too long to complete.,B,2019-01-04
Morgan@CitiBankLondon.com,Anthony@CitiBankHingKong.com,Payment Failed for 971151,The transaction for amount USD885514for acc no.271332 is taking too long to complete.,B,2019-07-02
Morgan@HSBC.com,Dipesh@CitiBankNewYork.com,Payment Failed for 749824,Fund transfer for ACC No. 615812 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-07-28
Morgan@JPMorgan.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 492714,Payment CAD613122 will be completed within two days,B,2019-08-13
Adam@JPMorgan.com,Isabella@CitiBankPune.com,Transaction Failed for539348,,,2019-11-01
Jason@JPMorgan.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 897184,Payment CAD331812 will be completed within two days,B,2020-05-11
Stacy@CitiBankNewYork.com,Dipesh@CitiBankPune.com,Payment is in progress for 997153,Fund transfer for ACC No. 965364 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-10-17
Morgan@HSBC.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 794566,The transaction for amount USD112334for acc no.722583 is taking too long to complete.,B,2019-07-21
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 515358,The transaction for amount USD851189for acc no.338171 is taking too long to complete.,B,2020-05-22
Mike@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Payment is in progress for 848549,Fund transfer for ACC No. 983636 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-11
Spike@JPMorgan.com,Shai@CitiBankPune.com,Transaction Failed for343299,,,2019-02-24
Spike@JPMorgan.com,Isabella@CitiBankHingKong.com,Transaction Complete for 543874,"Due to server overflow , transaction of CAD871772 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-10-02
Morgan@CitiBankLondon.com,Isabella@CitiBankPune.com,Payment Received for531463,,,2020-03-27
Jason@HSBC.com,Shai@CitiBankHingKong.com,Transaction is in progress for 856441,"Due to server overflow , transaction of CAD188385 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-11
Jason@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Urgent : need transaction details for 952331,Fund transfer for ACC No. 284255 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-02
Spike@BNYMellon.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 281289,The transaction for amount CAD822535for acc no.184297 is taking too long to complete.,B,2020-04-08
Adam@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Payment Received for693679,,,2020-02-14
Morgan@JPMorgan.com,Shai@CitiBankNewYork.com,Payment Failed for 928193,The transaction for amount EUR151855for acc no.695615 is taking too long to complete.,B,2019-04-13
Phillip@BNYMellon.com,Anthony@CitiBankNewYork.com,Payment is in progress for 256285,"Due to server overflow , transaction of USD939252 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-03-16
Stacy@CitiBankLondon.com,Shai@CitiBankPune.com,Waiting for amount pending for 236429,Fund transfer for ACC No. 163491 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-01-18
Jason@HSBC.com,Shai@CitiBankHingKong.com,Payment Status for 951683,The transaction for amount CAD288889for acc no.626395 is taking too long to complete.,B,2018-12-09
Adam@HSBC.com,Isabella@CitiBankHingKong.com,Urgent : need transaction details for 963638,The transaction for amount EUR128593for acc no.493249 is taking too long to complete.,B,2020-02-14
Stacy@BNYMellon.com,Anthony@CitiBankPune.com,Transaction Failed for376245,,,2019-08-12
Morgan@JPMorgan.com,Isabella@CitiBankLondon.com, update on payment request for476498,,,2020-03-02
Morgan@HSBC.com,Shai@CitiBankHingKong.com,Payment Failed for 497541,Payment GBP183952 will be completed within two days,B,2019-03-16
Mike@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Payment is in progress for 334468,Fund transfer for ACC No. 152223 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-08-09
Adam@JPMorgan.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 752868,Payment CAD145739 will be completed within two days,B,2019-06-29
Spike@JPMorgan.com,Anthony@CitiBankHingKong.com, Acc 325189 Update,Payment USD952164 will be completed within two days,B,2019-02-27
Stacy@HSBC.com,Isabella@CitiBankSingapore.com,Waiting for amount pending for 579598,Fund transfer for ACC No. 533977 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-23
Jason@HSBC.com,Isabella@CitiBankPune.com,Payment Received for676299,,,2019-04-19
Phillip@CitiBankNewYork.com,Shai@CitiBankPune.com,Transaction Complete for 142882,Payment GBP414896 will be completed within two days,B,2019-04-21
Adam@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment Received for217222,,,2019-01-18
Jason@CitiBankNewYork.com,Shai@CitiBankHingKong.com,Payment Failed for 984317,The transaction for amount CAD257241for acc no.169538 is taking too long to complete.,B,2018-12-28
Morgan@CitiBankNewYork.com,Shai@CitiBankHingKong.com,Payment Received for281464,,,2019-06-30
Jason@CitiBankNewYork.com,Shai@CitiBankPune.com,Transaction Failed for715229,,,2020-04-15
Morgan@JPMorgan.com,Anthony@CitiBankHingKong.com,Urgent : need transaction details for 918426,Fund transfer for ACC No. 432195 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-12-28
Mike@BNYMellon.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 585426,Payment CAD299495 will be completed within two days,B,2019-03-25
Spike@CitiBankNewYork.com,Isabella@CitiBankPune.com,Payment is in progress for 476724,"Due to server overflow , transaction of EUR664694 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-22
Jason@HSBC.com,Shai@CitiBankHingKong.com,Update on Acc 458541,The transaction for amount GBP543986for acc no.768575 is taking too long to complete.,B,2019-04-15
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Payment Status for 371255,"Due to server overflow , transaction of GBP286646 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-03-25
Spike@CitiBankLondon.com,Isabella@CitiBankHingKong.com,Transaction is in progress for 454558,The transaction for amount GBP911237for acc no.485982 is taking too long to complete.,B,2019-09-06
Mike@JPMorgan.com,Isabella@CitiBankPune.com,Payment Status for 582157,"Due to server overflow , transaction of GBP385488 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-07-16
Mike@CitiBankNewYork.com,Shai@CitiBankSingapore.com,Update on Acc 472438,The transaction for amount CAD782499for acc no.665562 is taking too long to complete.,B,2018-12-22
